id,lang,created_at,full_text,URL,titolo
1428425009933033474,es,Thu Aug 19 18:33:55 +0000 2021,"¡No te lo pierdas!

El día de mañana, viernes 20 de agosto, 10 horas, el @IACIPGTO y el @INAImexico  presentarán la herramienta #ContratacionesAbiertas de #Guanajuato. 

#MéxicoTransparente
#DatosAbiertos https://t.co/3POOX65vx4",https://twitter.com/user/status/1428425009933033474,"Non perderlo!

Domani, venerdì 20 agosto, alle ore 10, @IACIPGTO e @INAImexico presenteranno lo strumento #Guanajuato #ContratacionesAbiertas.

#Messico trasparente
#OpenData https://t.co/3POOX65vx4"
1428407954525638657,fr,Thu Aug 19 17:26:09 +0000 2021,"Pourquoi le gouvernement français ne rapporte-t’il plus ses données de mortalité nationale #COVID19 depuis le 23 juillet dernier ?
Nous ne pouvons plus analyser ni prédire correctement la situation épidémiologique en France !
Voici le fichier défaillant:
https://t.co/fyRZY8Nqf1 https://t.co/yCeDWFqene https://t.co/A9ln7RJryw",https://twitter.com/user/status/1428407954525638657,"Perché il governo francese non riporta più i suoi dati nazionali sulla mortalità # COVID19 dal 23 luglio?
Non possiamo più analizzare o prevedere correttamente la situazione epidemiologica in Francia!
Ecco il file difettoso:
https://t.co/fyRZY8Nqf1 https://t.co/yCeDWFqene https://t.co/A9ln7RJryw"
1428402620289347585,en,Thu Aug 19 17:04:57 +0000 2021,Disclaimer: I don't intent for this to be a pile-on! This is definitely not definitive evidence for anything; its hard to have careful critique of the work without open data but hoping this one of the things we can stitch back on as more information comes out of Ariely's projects,https://twitter.com/user/status/1428402620289347585,"Disclaimer: non intendo che questo sia un pile-on! Questa non è sicuramente una prova definitiva per nulla; è difficile avere un'attenta critica del lavoro senza dati aperti, ma sperando che questa sia una delle cose che possiamo ricucire man mano che più informazioni escono dai progetti di Ariely"
1428394777494568961,en,Thu Aug 19 16:33:47 +0000 2021,"@MikaylaRailyn @ava_van_buren @JarrahNicole @JunoJones7 @princesezy @heyitskmatt have. and for this vaccine, it was the first time in the world that researchers made all their data on the virus and vaccine and studies and trials open data. meaning we could get the best and most accurate data to create the vaccine safely!",https://twitter.com/user/status/1428394777494568961,"@MikaylaRailyn @ava_van_buren @JarrahNicole @JunoJones7 @princesezy @heyitskmatt hanno. e per questo vaccino, è stata la prima volta al mondo che i ricercatori hanno reso tutti i loro dati su virus e vaccino e studi e sperimentazioni open data. il che significa che potremmo ottenere i dati migliori e più accurati per creare il vaccino in modo sicuro!"
1428394342180392962,en,Thu Aug 19 16:32:04 +0000 2021,"Weather radar data are useful for so many applications ranging from climate studies, to biological monitoring. With ASDI we are trying to help groups with radar data be able to share it more broadly https://t.co/KJbO732prN",https://twitter.com/user/status/1428394342180392962,I dati radar meteorologici sono utili per così tante applicazioni che vanno dagli studi climatici al monitoraggio biologico. Con ASDI stiamo cercando di aiutare i gruppi con dati radar a condividerli in modo più ampio https://t.co/KJbO732prN
1428392509093285889,en,Thu Aug 19 16:24:47 +0000 2021,"@RajBhardwajMD @GregGinYYC When working on open data I heard someone say, ""I don't want to release the data, it's only 60% accurate"" and the response was, ""if that's good enough for you to use to make a decision, it should be good enough for others too."" Perfect is the enemy of the good.",https://twitter.com/user/status/1428392509093285889,"@RajBhardwajMD @GregGinYYC Quando lavoravo su dati aperti ho sentito qualcuno dire: ""Non voglio rilasciare i dati, sono accurati solo al 60%"" e la risposta è stata ""se è abbastanza buono da usare per prendere una decisione, dovrebbe essere abbastanza buono anche per gli altri."" Perfetto è il nemico del bene."
1428378550445432837,fr,Thu Aug 19 15:29:19 +0000 2021,"Les Afghans effacent rapidement leurs traces numériques, à présent que les données publiques tombent entre les mains des Talibans https://t.co/zlp7XwvaFX via @datanews_fr",https://twitter.com/user/status/1428378550445432837,Gli afgani stanno rapidamente cancellando le loro tracce digitali mentre i dati pubblici cadono nelle mani dei talebani https://t.co/zlp7XwvaFX via @datanews_en
1428376130671636480,en,Thu Aug 19 15:19:42 +0000 2021,"Following the recent GA of #apachecassandra, @DataStax's CEO @ChetKapoor shares his perspective on the path forward. Combining #cassandra 4.0 with technologies likes #APIs and #kubernetes, they can build their Open Data Stack. 

https://t.co/eN05BzD92q 

#OpenSource #nosql",https://twitter.com/user/status/1428376130671636480,"A seguito della recente GA di #apachecassandra, il CEO di @DataStax @ChetKapoor condivide la sua prospettiva sul percorso da seguire. Combinando #cassandra 4.0 con tecnologie come #API e #kubernetes, possono costruire il loro Open Data Stack.

https://t.co/eN05BzD92q

#OpenSource #nosql"
1428370467874824193,en,Thu Aug 19 14:57:12 +0000 2021,"#Recap #META21 Day 4 #EMEA cohort #esportsteacheracademy
🥳@AriaAzizi ⏰Wake up ,warm up community
🦁@tdore8 Explaining 
#esport qualification &amp; #edu
🤯@StephenReidEdu 
#minecraft Diversity content 
👩‍🦰 @laylah Advising🌍  
🥸  @JustinEducation Analyzing #opendata sentiment https://t.co/nkvcjdi1UX",https://twitter.com/user/status/1428370467874824193,"#Recap #META21 Giorno 4 #EMEA coorte #esportsteacheracademy
🥳@AriaAzizi ⏰Svegliati, scalda la comunità
@tdore8 Spiegando
#qualificazione esport & #edu
@StephenReidEdu
#minecraft Diversity content
@laylah Consigli
🥸 @JustinEducation Analizzando il sentimento di #opendata https://t.co/nkvcjdi1UX"
1428364906508681217,ja,Thu Aug 19 14:35:06 +0000 2021,"ネット上の一部で「8/20に富士山が噴火する予言」が話題になっていますので気象庁の富士山観測状況を見ておきましょう。
現時点では火山性地震や噴火の前兆はありません。ただ、そうした話題は「備えるキッカケ」として十分に有効です。改めて防災用品や備蓄品の確認を。
https://t.co/hm1hs2Kl04 https://t.co/QzNFX7ps3h",https://twitter.com/user/status/1428364906508681217,"""La profezia che il Monte Fuji esploderà il 20/8"" è diventato un argomento scottante su alcune parti di Internet, quindi diamo un'occhiata allo stato di osservazione del Monte Fuji da parte dell'Agenzia meteorologica giapponese.
Non ci sono segni di terremoti vulcanici o eruzioni in questo momento. Tuttavia, tali argomenti sono sufficientemente efficaci come ""calci di preparazione"". Controlla le forniture per la prevenzione dei disastri e fai nuovamente scorta.
https://t.co/hm1hs2Kl04 https://t.co/QzNFX7ps3h"
1428361778698743810,ja,Thu Aug 19 14:22:40 +0000 2021,"【2021年08月18日
九州地方の火山性地震】

阿蘇山 112回60⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）2回  3少⤵︎
霧島山(新燃岳)6回  5 少⤴︎❗️
桜島　1回 14⬇️❗️
薩摩硫黄島  4回 13↘︎
口永良部島 1回  2 ↘︎
諏訪之瀬島  29回 8↗︎‼️‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1428361778698743810,"[18 agosto 2021
Terremoti vulcanici nella regione di Kyushu]

Mt. Aso 112 volte 60⤴︎❗️
Mt. Kirishima (intorno all'altopiano Ebino (Mt. Io)) 2 volte 3 piccoli ⤵︎
Mt. Kirishima (Shinmoedake) 6 volte 5 piccoli ⤴︎❗️
Sakurajima una volta 14 ⬇️❗️
Satsuma Iojima 4 volte 13
Isola di Kuchinoerabu 1 volta 2 ↘︎
Suwanosejima 29 volte 8↗︎‼ ️‼ ️

https://t.co/on808GLfue memo"
1428351167872995338,es,Thu Aug 19 13:40:30 +0000 2021,"Nótese el desplazamiento a la derecha que tienen los casos por fecha de inclusión en los datos abiertos (curva roja) respecto a la curva azul (por fecha de inicio de síntomas), esto es justamente el efecto del rezago en el flujo de información. Notemos un detalle en particular...",https://twitter.com/user/status/1428351167872995338,"Si noti lo spostamento a destra che i casi hanno per data di inclusione nei dati aperti (curva rossa) rispetto alla curva blu (per data di insorgenza dei sintomi), questo è proprio l'effetto del ritardo nel flusso di informazioni. Notiamo un dettaglio in particolare..."
1428351161795497984,es,Thu Aug 19 13:40:29 +0000 2021,"... pero apenas los incluyeron. ¿Para qué sirve este dato entonces? Es una aproximación, a veces no muy buena, del ritmo de la epidemia. Lo ideal es acomodar los casos por fecha de inicio de síntomas de cada caso, y no por la fecha en que fueron incluidos en los datos abiertos...",https://twitter.com/user/status/1428351161795497984,"... ma li includevano a malapena. A cosa servono allora questi dati? È un'approssimazione, a volte non molto buona, del ritmo dell'epidemia. L'ideale è sistemare i casi per data di insorgenza dei sintomi in ciascun caso e non per data in cui sono stati inclusi nei dati aperti ..."
1428351160289619982,es,Thu Aug 19 13:40:28 +0000 2021,"🧵 #COVID19mx Ayer se incluyeron 28,953 nuevos casos confirmados en los datos abiertos de la @SSalud_mx pero esto NO quiere decir que se contagiaron en las 24 horas previas. De hecho, la gran mayoría de esos nuevos casos se contagiaron hace varios días o semanas... https://t.co/R9cD0oI0BO",https://twitter.com/user/status/1428351160289619982,"🧵 #COVID19mx Ieri 28.953 nuovi casi confermati sono stati inseriti negli open data del @SSalud_mx ma questo NON significa che siano stati contagiati nelle 24 ore precedenti. In effetti, la stragrande maggioranza di questi nuovi casi è stata infettata diversi giorni o settimane fa... https://t.co/R9cD0oI0BO"
1428347299336388616,en,Thu Aug 19 13:25:08 +0000 2021,"Some additional context on daily intensity &amp; total estimated emissions of #wildfires2021Russia across Russia's Ural, Siberian &amp; Far Eastern Federal Districts since 1 June with #CopernicusAtmosphere GFAS #OpenData https://t.co/eb31VOsV5k https://t.co/UYQwMze6up",https://twitter.com/user/status/1428347299336388616,"Qualche contesto aggiuntivo sull'intensità giornaliera e sulle emissioni totali stimate di #wildfires2021Russia attraverso i distretti federali russi degli Urali, della Siberia e dell'Estremo Oriente dal 1 giugno con #CopernicusAtmosphere GFAS #OpenData https://t.co/eb31VOsV5k https://t.co/UYQwMze6up"
1428346302367162371,en,Thu Aug 19 13:21:10 +0000 2021,"Our groundbreaking map harnesses open data and #machinelearning to help transform management of our global ocean.

Learn more about the Global Fishing Watch map ➡️ https://t.co/5aQp6O68XU https://t.co/wSTUcmfLBp",https://twitter.com/user/status/1428346302367162371,"La nostra mappa innovativa sfrutta i dati aperti e il #machinelearning per aiutare a trasformare la gestione del nostro oceano globale.

Scopri di più sulla mappa Global Fishing Watch ➡️ https://t.co/5aQp6O68XU https://t.co/wSTUcmfLBp"
1428341738091995136,pt,Thu Aug 19 13:03:02 +0000 2021,causa de morte: falta de dados abertos,https://twitter.com/user/status/1428341738091995136,causa della morte: mancanza di dati aperti
1428340020163850241,es,Thu Aug 19 12:56:12 +0000 2021,"Después de lo ayer (dentro de tanta confusión y alarmismo), está claro que hace falta mayor difusión de cifras vía #OpenData (datos abiertos) así como ser muy atinados y cuidadosos con lo que se informa.",https://twitter.com/user/status/1428340020163850241,"Dopo ieri (tra tanta confusione e allarmismo), è evidente che occorre una maggiore diffusione dei dati tramite #OpenData (open data) oltre che essere molto attenti e attenti a quanto riportato."
