id,lang,created_at,full_text,URL
1504700890070106142,en,Fri Mar 18 06:07:02 +0000 2022,"How #Society50 and #Industry40 Ideas Shape the #OpenData Performance Expectancy

#4IR #fintech #health #bigdata @CRudinschi @HaroldSinnott @terence_mills @floriansemle @ipfconline1 @SpirosMargaris @KMcDTech @sallyeaves @MariaFariello1 https://t.co/ZRF7K1E7RH https://t.co/68dkIItqzp",https://twitter.com/user/status/1504700890070106142
1504699377859936264,de,Fri Mar 18 06:01:02 +0000 2022,Für das https://t.co/eCNIIGxHc2 haben sich bereits 75 Personen angemeldet. Es hat noch 25 freie Plätze. Link zu den Challenges: https://t.co/2MAty7suQH https://t.co/DcQkLjyp8l,https://twitter.com/user/status/1504699377859936264
1504676865910394893,en,Fri Mar 18 04:31:35 +0000 2022,"The tokenization of anonymous foot traffic data being sold in aggregate on the open data market will attract the biggest data players on the planet to @Conste11ation 

Already has in govmt with US Dept of Defense buying $DAG 

Investors to be rewarded with life changing gains",https://twitter.com/user/status/1504676865910394893
1504654604079820800,en,Fri Mar 18 03:03:07 +0000 2022,"I don't like the assertion against open data that ""such data should only be accessed by those with credentials"".

That asserts that the public doesn't have academics, scientists, &amp; professionals to contextualize open data.

That is asserting that the public is dumb.",https://twitter.com/user/status/1504654604079820800
1504640015564947461,es,Fri Mar 18 02:05:09 +0000 2022,"#EnVivo - Hoy, 21:30 hrs.

La mayoría de estados estarán en #SemáforoVerde, por lo que mostraré el panorama observado ante #COVID19 y los indicadores que poco se mencionan de algunos estados, con base en los datos abiertos de la SSa, acompáñenme. https://t.co/JfuleOdByU",https://twitter.com/user/status/1504640015564947461
1504604044056272900,pt,Thu Mar 17 23:42:12 +0000 2022,"BOLETIM @brasil_io #COVID19 nº 650 (17/03)

CASOS: 29.536.358 (+ 47.581)*
ÓBITOS: 656.720 (+ 489)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/GBvS6WYrVW",https://twitter.com/user/status/1504604044056272900
1504602809068576786,en,Thu Mar 17 23:37:18 +0000 2022,"Starting to think it might be worth naming and shaming some of these given how often I'm coming across it right now.

Website title: ""Open Data Portal""
Terms: ""...you will not share or sell the data with any third party [...] or use the data for any other purpose""

🤨 https://t.co/PksmETlZYd",https://twitter.com/user/status/1504602809068576786
1504596228088414208,en,Thu Mar 17 23:11:09 +0000 2022,"Contributing to Indigenous genomics efforts for rare disease diagnosis has been the most humbling work in my open data career. Reference data is critical for equity in diagnosis, but ownership and control must remain in Indigenous hands. Trust must be earned. Over generations. https://t.co/mDE2X9HBMp",https://twitter.com/user/status/1504596228088414208
1504554750402088960,es,Thu Mar 17 20:26:20 +0000 2022,"Participamos en el lanzamiento de la guía de implementación del Programa Interamericano de Datos Abiertos (PIDA), realizado por @OEA_oficial. https://t.co/bXGW9hCKqZ",https://twitter.com/user/status/1504554750402088960
1504531034330865670,es,Thu Mar 17 18:52:06 +0000 2022,16/ Utilizando los propios datos abiertos puestos a disposición del público por el SESNSP entre Enero de 2019 y Enero de 2020 se observa una reducción de 62% (135 vs 51) en la suma de estas dos tipologías de delito.,https://twitter.com/user/status/1504531034330865670
1504531030597849095,es,Thu Mar 17 18:52:05 +0000 2022,14/ Igualmente desde el inicio de la administración en el portal de datos abiertos de la Ciudad de México se pueden descargar los microdatos desagregados para evaluar cada tendencia por separado.,https://twitter.com/user/status/1504531030597849095
1504529952171081730,es,Thu Mar 17 18:47:48 +0000 2022,"No te pierdas este miércoles 30 de marzo de 2022 a las 14:00 horas, el Primer Conversatorio que organiza el Parlamento Abierto Jalisco, titulado “Los Avances del Parlamento Abierto en México” en el marco del mes internacional de los datos abiertos. https://t.co/BckjZ1ls40",https://twitter.com/user/status/1504529952171081730
1504523383186378763,en,Thu Mar 17 18:21:41 +0000 2022,"I flagged several discrepancies between the map &amp; data file to HHS as part of this investigation. Last night, they changed the open data file so that the 2 are basically the same.

Now 100s of providers are no longer listed and important columns are gone. https://t.co/e8Qb6KDRZ1 https://t.co/jXEuA3qay2",https://twitter.com/user/status/1504523383186378763
1504522657496195072,es,Thu Mar 17 18:18:48 +0000 2022,"Participamos en el lanzamiento y presentación de la Guía de Implementación del Programa Interamericano de #DatosAbiertos para Prevenir y Combatir la Corrupción (PIDA), preparada por la @OEA_oficial.

El Secretario General de la OEA, Luis Almagro, inauguró la sesión. https://t.co/S74buTBD9b",https://twitter.com/user/status/1504522657496195072
1504520435416944650,de,Thu Mar 17 18:09:59 +0000 2022,Immer wieder gerne als Open Data Coach an der @unibern dabei 🤗 Vielen Dank @maemst und @researchdigisus für die Organisation. #OpenData #OpenGovernmentData #SmarteStrasse https://t.co/aMS9dGPAI0,https://twitter.com/user/status/1504520435416944650
1504512029025095680,en,Thu Mar 17 17:36:34 +0000 2022,Wowza! What a herculean #opendata #openscience effort with so much data that will benefit so many people in #limnology #ecology! Bravo @JaredDWillard @simonNtopp @jordansread! Cannot wait to use these data! https://t.co/t6UAq9kncW,https://twitter.com/user/status/1504512029025095680
1504510641595461634,de,Thu Mar 17 17:31:04 +0000 2022,Heute hat @EUinmyRegion die Finanzierungsplattform https://t.co/jFtpKsqaSP veröffentlicht. Das beste: sie basiert auf Open-Source Software @WikibaseHQ von @WikimediaDE! #Opendata #CohesionForum https://t.co/kPo9HE11zZ,https://twitter.com/user/status/1504510641595461634
1504506295256236040,en,Thu Mar 17 17:13:47 +0000 2022,"@ECDC_EU @EUCouncil @EMA_News @EU_Commission @SKyriakidesEU @EU_Health @EU_HaDEA @EU_opendata @Eurosurveillanc @EFSA_EU @WHO_Europe For those of you who didn't know where to find Sweden, the country that don't let you take a pcr-test and tells you to go to work infected, is on the map, ECDC has since few weeks back, made it way easy. Spot the number one gasligthing place within EU.",https://twitter.com/user/status/1504506295256236040
1504500407602659332,it,Thu Mar 17 16:50:24 +0000 2022,"Benvenuto a #Kohesio, il nuovo strumento della Commissione Europea @EUinmyRegion per scoprire i progetti per la coesione territoriale in tutta Europa!

⏩https://t.co/1S4MmsPbbF

La nostra richiesta: pubblicate le APIs 😉

#OpenData #CohesionPolicy #ESIFunds https://t.co/ez5ewglyTo",https://twitter.com/user/status/1504500407602659332
1504483526879506438,es,Thu Mar 17 15:43:19 +0000 2022,"Inés Huertas @quierodata, head of data &amp; IA en @kairos_ds, es experta en big data y machine learning. Cofundadora de @RLadiesMAD y forma parte del programa Open Data Datanauts de la NASA 🚀

#ProgressNotPerfection #IWD #IWD22Spain https://t.co/Sai9BTDTeN",https://twitter.com/user/status/1504483526879506438
1504481894074761225,fr,Thu Mar 17 15:36:50 +0000 2022,"D'ailleurs, il y a des mesures pour favoriser l'open data dans le programme de Mélenchon pour ceux que ça intéresse. C'est un enjeu important parmi tant d'autres.",https://twitter.com/user/status/1504481894074761225
1504481078731440140,fr,Thu Mar 17 15:33:35 +0000 2022,Macron qui planquait les avis du conseil scientifique lorsqu'ils n'allaient pas dans le sens de sa politique veut maintenant ouvrir beaucoup plus les données publiques pour plus de transparence. Les promesses n'engagent que les cons qui y croient...,https://twitter.com/user/status/1504481078731440140
1504480778024939522,es,Thu Mar 17 15:32:24 +0000 2022,Hoy participamos de la actividad: Datos abiertos con perspectiva de género organizada por @ModernizacionR @GeneroyDDHHRos ✅ Conversamos con @SofiBottoLDS @mmcanaves y  diferentes organizaciones  👉🏼 Gracias @MuniRosario por invitarnos 🙌🏻 https://t.co/hl9aaCyUyv,https://twitter.com/user/status/1504480778024939522
1504471567647969283,en,Thu Mar 17 14:55:48 +0000 2022,"Effective #cycle networks 🚲 combine:
✅cycle lanes
✅slow streets
✅bike parking
✅#bikeshare stations &amp; more
 
Learn more about how your city can improve #cycling at our next #CyclingCities25 webinar 👇

https://t.co/8WS2LJXpLR https://t.co/SEcMuyle0f",https://twitter.com/user/status/1504471567647969283
1504470835993538562,fr,Thu Mar 17 14:52:53 +0000 2022,"« Missiles, avions, roquettes, torpilles, bombes... Ces pays, dont la France, ont exporté pour 346millions d’euros d’équipement militaire, selon des données publiques. Certaines de ces armes pourraient se trouver sur le front ukrainien en ce moment même. » https://t.co/1dqjIJNOIB",https://twitter.com/user/status/1504470835993538562
1504465477401255938,en,Thu Mar 17 14:31:36 +0000 2022,"NYC Open Data released SAT scores by school from 2012 -- 10 yrs later! With COVID grading and now lottery replacing Screened HS admissions, what will this look like for 2022. @DOEChancellor 

No surprise that 6 of top 10 Math SAT are from #SHSAT high schools. https://t.co/uU0Lqv0Tom",https://twitter.com/user/status/1504465477401255938
1504460600335912962,en,Thu Mar 17 14:12:13 +0000 2022,"How do we stop criminals, kleptocrats and tax-dodgers from hiding their money via Canadian shell companies, &amp; make sanctions work?
Good summary in the @financialpost of the @endsnowwashing coalition's latest report, Snow-washing Inc. #OpenData #Corruption 
https://t.co/QfSD86m387",https://twitter.com/user/status/1504460600335912962
1504453639729000448,fr,Thu Mar 17 13:44:33 +0000 2022,"3,12 millions d'euros pour que Capgemini élabore le baromètre de l'action publique et les données des indicateurs ne sont même pas publiées en open data, vous pourriez faire un effort franchement @_DITP",https://twitter.com/user/status/1504453639729000448
1504451914070728709,es,Thu Mar 17 13:37:42 +0000 2022,"El compromiso del primer Plan de Acción de #GobiernoAbiertoEc plataforma #ContratacionesAbiertasEc, permite a la ciudadanía disponer de información de primera sobre cómo y en qué se usan los recursos en contrataciones públicas.

Explora más en👉 https://t.co/XgjliC7Fls https://t.co/JyGbzBmAG5",https://twitter.com/user/status/1504451914070728709
1504451008419794952,en,Thu Mar 17 13:34:06 +0000 2022,"As part of its open source software strategy, the European Commission declared its decision to prioritize open and free software. For this, it uses @WikimediaDE 's free, open software Wikibase. More info: https://t.co/pLolAim50u @EUinmyregion #Opendata #CohesionForum",https://twitter.com/user/status/1504451008419794952
1504449426508722190,en,Thu Mar 17 13:27:49 +0000 2022,"""We are proud to support Kohesio with our open source software Wikibase. Whether it's neighborhood parks, cultural institutions or infrastructure projects - all users can access information about EU funding."" says @FranziskaHeine @Euinmyregion #Opendata #CohesionForum https://t.co/9pX3tRYX2c",https://twitter.com/user/status/1504449426508722190
1504445831390404617,en,Thu Mar 17 13:13:32 +0000 2022,"Data from #blockchains processed by @graphprotocol indexers could be the most valuable data on the #web3 in the future!

#TheGraph #GRT $GRT #web30 #decentralized #opendata #Ethereum #ETH $LINK #BigData #DataAnalytics #AI #staking  #cryptocurrency #dApp #DeFi #Crypto https://t.co/3lcoQ2HK5p",https://twitter.com/user/status/1504445831390404617
1504435717107290113,es,Thu Mar 17 12:33:20 +0000 2022,"2 años de #DatosAbiertos COVID.
Fueron 2 años muy duros, muy tristes y muy sacrificados...
Pero también fueron 2 años de mucho aprendizaje y muchos reconocimientos. 
Muchas gracias por vuestros ánimos y compañía 😍 https://t.co/jrNV9t2V5q",https://twitter.com/user/status/1504435717107290113
1504430956412866564,en,Thu Mar 17 12:14:25 +0000 2022,"We're recruiting for a Head of Infrastructure at @CrossrefOrg ! Help us build and run the infrastructure that underlies the global scholarly communications ecosystem. And the infra that underlies *that*. 
https://t.co/i6eiAmh4Ks
#scholcomm #womenintech #OpenData #WomenInSTEM",https://twitter.com/user/status/1504430956412866564
1504430358250639363,de,Thu Mar 17 12:12:03 +0000 2022,"Im #OpenData-Portal #SchleswigHolstein gibt es nun eine lange Zeitreihe zum Herunterregeln erneuerbarer Energie aufgrund von Netzengpässen.
https://t.co/4r3KAYW3r0
#Energiewende #EEG #Windkraft #Strom",https://twitter.com/user/status/1504430358250639363
1504420370320920578,en,Thu Mar 17 11:32:21 +0000 2022,@ECDC_EU @EUCouncil @EMA_News @EU_Commission @SKyriakidesEU @EU_Health @EU_HaDEA @EU_opendata @Eurosurveillanc @EFSA_EU @WHO_Europe Can you yell at Sweden for not testing?,https://twitter.com/user/status/1504420370320920578
1504417444475162634,fi,Thu Mar 17 11:20:44 +0000 2022,Lintuatlaksessa kartoitetaan Suomen linnustoa tulevina vuosina. Tutustu ensimmäisiin tuloksiin! Tulospalvelun kehitystä jatketaan edelleen. #joukkoistaminen #avoindata #lajitieto #linnut #lintuatlas https://t.co/n884Ou04Ae,https://twitter.com/user/status/1504417444475162634
1504416188079562761,fr,Thu Mar 17 11:15:44 +0000 2022,"Le Y-20 immatriculé 11150, du 12ème régiment de l'armée de l'air chinoise, semble être en Afrique actuellement.

Les données publiques montrent que l'appareil est parti de Djibouti pour la Zambie le 16 Mars dans la matinée. Distance environ 3300 km. https://t.co/gq7lm5wM65",https://twitter.com/user/status/1504416188079562761
1504410192271847426,en,Thu Mar 17 10:51:55 +0000 2022,"Resources allocation and distribution in communities is supported by informed decisions that base on location intelligence.
Join us as a member of the OSM community to support on #data creation, awareness,  and usage.
https://t.co/2WkfZsQlzK
#OpenSource #OpenData #GIS #Science https://t.co/GQR2ABMXPe",https://twitter.com/user/status/1504410192271847426
1504410092044787719,de,Thu Mar 17 10:51:31 +0000 2022,"Urheberrecht ist nicht immer intuitiv: @simonschlauri erklärt in der heutigen #OpenData @researchdigisus @unibern, warum Datenbanken in der Schweiz grundsätzlich nicht geschützt sind. Und er gibt Einführung in @creativecommons Lizenzen und wie diese mit #OpenData zusammenhängen. https://t.co/FuZcUwztq1",https://twitter.com/user/status/1504410092044787719
1504409467043172353,de,Thu Mar 17 10:49:02 +0000 2022,"Im Rahmen der Open-Source-Software-Strategie erklärte die Europäische Kommission die Entscheidung, offene und freie Software zu bevorzugen. Dafür nutzt sie unsere freie, offene Software @WikibaseHQ  @EUinmyregion #Opendata #CohesionForum https://t.co/M7xr567rdY",https://twitter.com/user/status/1504409467043172353
1504397134161977349,en,Thu Mar 17 10:00:01 +0000 2022,"#OnThisDay 1917

The 127m Passenger Ship Antony was torpedoed twice by U-boat U-48 and now lies at 67m below the surface, 14km SW of Hook head. 

Check out our #Shipwreck Viewer ➜ https://t.co/wz5QxER5lS

#Submarineday #SeabedMapping #OpenData

@Dept_ECC @GeolSurvIE @MarineInst https://t.co/bCddbxIYnb",https://twitter.com/user/status/1504397134161977349
1504392522390454278,en,Thu Mar 17 09:41:42 +0000 2022,Today @EUinmyRegion is launching Kohesio: a linked open data platform to allow everyone to easily discover EU funded projects and freely reuse the information. It is powered by the magic of @WikibaseHQ developed by @WikimediaDE. Check it out: https://t.co/v0vVThDRYW https://t.co/sqCYN8FCjX,https://twitter.com/user/status/1504392522390454278
1504388996008398859,en,Thu Mar 17 09:27:41 +0000 2022,"In maps: impacts of the invasion of Ukraine on civil aviation
https://t.co/JkJt02pKZf
analysis based on open data, by @espinielli and @x00live https://t.co/rjR6teA6Ko",https://twitter.com/user/status/1504388996008398859
1504373225144426503,es,Thu Mar 17 08:25:01 +0000 2022,"¿Conoces Google Earth Engine? 🍃 A través de esta plataforma puedes acceder a infinidad de datos científicos en abierto de carácter ambiental. Descubre este repertorio de colecciones de datos ambientales que pueden ayudarte en tus análisis. 

https://t.co/5dIAqADUQ5",https://twitter.com/user/status/1504373225144426503
1504369942807859200,en,Thu Mar 17 08:11:58 +0000 2022,"Printers are the archetype of #PrematureObsolescence.

Yet, instead of regulating to make them more repairable &amp; longer lasting, @EU_Commission is delaying &amp; risks agreeing to a weak industry agreement 🖨️

We need more ✊ #LongLiveThePrinter

Data from 👉 https://t.co/MXEynMMEaW https://t.co/a7nem7rlHB",https://twitter.com/user/status/1504369942807859200
1504366658802098176,en,Thu Mar 17 07:58:55 +0000 2022,"Finalists for Circular Innovation Design Challenge: Open Data Category in Espoo. 
https://t.co/xa6ErMkPKh
Fingers crossed 🤞 https://t.co/yGwa9OlGAm",https://twitter.com/user/status/1504366658802098176
1504365282588086274,en,Thu Mar 17 07:53:27 +0000 2022,"🌲We released an #opendata set of stem bark reflectance spectra for common boreal and temperate tree species! #hyperspectral
https://t.co/Wr39X2d8jf https://t.co/hOt96MwJQv",https://twitter.com/user/status/1504365282588086274
1504364256992669697,nl,Thu Mar 17 07:49:23 +0000 2022,"📈 In lijn met de grote besmettingsgolf vanaf eind oktober overleden in november 2021 3071 mensen met als doodsoorzaak COVID-19, pakweg evenveel als in november 2020. Begin april volgen cijfers over december en details over 2021. @statistiekcbs #opendata: https://t.co/4BHQJgTYys https://t.co/5L4ouQDaIz",https://twitter.com/user/status/1504364256992669697
1504353095551127552,en,Thu Mar 17 07:05:02 +0000 2022,"🔔 Join the short webinar with @EU_Eurostat this morning at 10:00 CET! Our guests will guide you through #Eurostat #Data &amp; #Statistics, to help find ideas and inspiration for your #EUDatathon #App. Connect directly via this link: https://t.co/9AmQ4Velnn https://t.co/IKZvftsqpw",https://twitter.com/user/status/1504353095551127552
