id,lang,created_at,full_text,URL
1446383831385141249,th,Fri Oct 08 07:55:52 +0000 2021,"เพราะพวกเราเชื่อในรัฐโปร่งใส จึงจัดทำข้อมูลเปิด (Open Data) ให้ประชาชนติดตามสอดส่องการทำงานของพวกเราได้:

https://t.co/3mCXLO8D7e

ยอมรับว่ายังมีอีกหลายจุดในเขตบางแคที่ผมไม่เคยเข้าไป แต่สัญญาว่าผมจะพยายามอย่าเต็มที่เพื่อ

#ไปให้ถึงก่อนยุบสภา

(inbox จุดแนะนำเข้ามาได้เลยครับ!) https://t.co/6mklsvv9S5",https://twitter.com/user/status/1446383831385141249
1446380667340795928,en,Fri Oct 08 07:43:18 +0000 2021,"Thanks to #opendata sharing via @NCBI, @emblebi and @DDBJ_topics, we've updated https://t.co/DPYXmRr17B with 413489 new #COVID19 #SARSCoV2 sequences during the last month!

1/3 https://t.co/RfiG5Ri0ft",https://twitter.com/user/status/1446380667340795928
1446380104305815553,en,Fri Oct 08 07:41:03 +0000 2021,"Thanks to #opendata sharing via @GISAID, we've updated https://t.co/WzWhkSINVp with 741778 new #COVID19 #SARSCoV2 sequences during the last month!

1/7 https://t.co/P8lPXE248h",https://twitter.com/user/status/1446380104305815553
1446376412827377666,th,Fri Oct 08 07:26:23 +0000 2021,น่าสนใจมากค่ะ ช่วงเลือกตั้งปี 62 ทางทีมเท่าพิภพก็ใช้วิธีปักหมุดพื้นที่ที่ไปมาแล้ว แต่ไม่ได้เปิด open data แบบนี้ ชาวบางแคลองกดเข้าไปดูกันเลย https://t.co/8G4XFMoaGt,https://twitter.com/user/status/1446376412827377666
1446372171983376388,th,Fri Oct 08 07:09:32 +0000 2021,(3) ผมจึงขอใช้โอกาสนี้ พยายามไปหาพี่น้องประชาชนทุกคนให้ถึงหน้าบ้าน เพื่อพูดคุยและรับฟังปัญหาของพี่น้องชาวบางแคแบบตัวต่อตัว โดยทุกท่านสามารถดูข้อมูลเปิด (Open Data) เพื่อติดตามการทำงานของผู้แทนของทุกท่านได้ที่นี่ครับ https://t.co/Sgq7fEf9zR,https://twitter.com/user/status/1446372171983376388
1446369772069924895,de,Fri Oct 08 07:00:00 +0000 2021,Heute startet der Hackathon Open Data – Open University https://t.co/GP61ePLSLy mit 15 Challenges. Please join!,https://twitter.com/user/status/1446369772069924895
1446364481395830801,es,Fri Oct 08 06:38:59 +0000 2021,Cartografía open data de datos científicos para #medioambiente en Google Earth Engine: https://t.co/l909rkZDIg #GEE #FormaciónGIS @GeoInnovaASL @GIS_and_Beers,https://twitter.com/user/status/1446364481395830801
1446360578914725902,fr,Fri Oct 08 06:23:28 +0000 2021,Pour participer à la formation sur la gestion des données de la recherche Offre d’emploi https://t.co/0aWWDvH5yM via @inist_cnrs #OpenScience #opendata,https://twitter.com/user/status/1446360578914725902
1446360195777638425,es,Fri Oct 08 06:21:57 +0000 2021,"Me han dado el segundo premio en la categoría de Periodismo de Datos del Concurso de Datos Abiertos de CyL! Y con un mapa brivariate.
Últimamente tengo algo especial con las alcaldías 😂 @transparencia 
#opendata https://t.co/NwzZpFce4w",https://twitter.com/user/status/1446360195777638425
1446359452798488583,es,Fri Oct 08 06:19:00 +0000 2021,Datos abiertos y Objetivos de Desarrollo Sostenible #opendata #ODAS @opendatacat /via @datosgob https://t.co/eNDHJS6EaE https://t.co/aXMxMuPsMQ,https://twitter.com/user/status/1446359452798488583
1446355678180753410,en,Fri Oct 08 06:04:00 +0000 2021,"""Countries that fund the @IEA [should] drop the requirement to place data behind paywalls &amp; increase their funding""

""The benefits of opening this important data are much larger than the costs""

👏 @MaxCRoser @_HannahRitchie 

https://t.co/mgzYeyCwZe",https://twitter.com/user/status/1446355678180753410
1446327726768590848,es,Fri Oct 08 04:12:56 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más sintetizado.
https://t.co/t2PBjjKPeM

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1446327726768590848
1446256028002160642,es,Thu Oct 07 23:28:01 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1446256028002160642
1446253725857759236,pt,Thu Oct 07 23:18:52 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 489 (07/10)

CASOS: 21.537.161 (+ 13.374)*
ÓBITOS: 600.079 (+ 428)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/dfTHNjsSe8",https://twitter.com/user/status/1446253725857759236
1446238041174122497,es,Thu Oct 07 22:16:33 +0000 2021,"Durante la presidencia de Mauricio Macri se había dispuesto subir, de manera periódica, al sitio de datos abiertos gubernamentales la información ordenada y completa de dicha distribución en formatos flexibles.",https://twitter.com/user/status/1446238041174122497
1446233133020598272,en,Thu Oct 07 21:57:03 +0000 2021,"Yesterday's #UNWDF2021 panel, ""Citizen-generated data for COVID-19 response: Incorporating open data in micro-planning for vaccine equity,"" offered an insightful look into how #OpenStreetMap has been used around the world to facilitate Covid responses. https://t.co/tIgPtM3zml",https://twitter.com/user/status/1446233133020598272
1446221811277045760,es,Thu Oct 07 21:12:03 +0000 2021,"La filtración de datos conocida como Pandora Papers –hasta ahora sin acceso como #datosabiertos- reveló que el bufete creaba empresas ""offshore"" para multinacionales y millonarios. El #ICIJ la califica como una de las firmas más grandes con lobby e influencia legislativa global. https://t.co/7IrfZbdxu9",https://twitter.com/user/status/1446221811277045760
1446205063408521222,en,Thu Oct 07 20:05:30 +0000 2021,"Strongly endorse the call from @MaxCRoser and @_HannahRitchie for @IEA to make their high-resolution energy data publicly accessible.

In a world where data is power, it is unjust to keep critical energy data hidden behind steep paywalls. https://t.co/4iQqh0E1uk",https://twitter.com/user/status/1446205063408521222
1446202164255338496,en,Thu Oct 07 19:53:59 +0000 2021,"Excellent discussion on the politics, possibilities and problems of open data at #4S2021 with @Honoluluskye @adkhandekar @MarcelLaFlamme_ @acorsin @krystaltibbet @otsuki3c @eSTSjournal @catalyst_sts @TapuyaLASTS @STS_Journal plus many others. THANK YOU!",https://twitter.com/user/status/1446202164255338496
1446193186599313413,en,Thu Oct 07 19:18:19 +0000 2021,".@Twitter just launched prompts intended to remind users there's a human being on the other end of abusive comments. It's a good move, but just one part of the puzzle. We also need evidence and open data about how well such interventions work. A thread.",https://twitter.com/user/status/1446193186599313413
1446174242282905605,en,Thu Oct 07 18:03:02 +0000 2021,"The new Insect Brain Database brings together varied formats of insect neuroscience data in an open, easy to use online database, helping researchers find related work, reuse existing data, and build an open data culture https://t.co/jcJl2s764c https://t.co/ejxWb1boqN",https://twitter.com/user/status/1446174242282905605
1446171506028032001,es,Thu Oct 07 17:52:10 +0000 2021,"#LaPalma | 34 segundos volando sobre la fajana o isla baja y la colada de lava (+tubo lávico) 🌋 Imágenes del 6 de octubre (2021) 19:00

Fuente: https://t.co/3HrcYxc1p9 Vuelo fotogramétrico  - @CabLaPalma | #LaPalmaEruption #ErupciónLaPalma #volcanCumbreVieja https://t.co/6olWy626GT",https://twitter.com/user/status/1446171506028032001
1446169358498140160,en,Thu Oct 07 17:43:38 +0000 2021,"Introducing the new K8ssandra Operator! 

Learn all about this huge leap in making it easier than ever to run Apache Cassandra® across multiple Kubernetes clusters in multiple regions. https://t.co/CAdE3sQTug 

#K8ssandra #K8s #kubernetes #KubeCon",https://twitter.com/user/status/1446169358498140160
1446151023727452160,en,Thu Oct 07 16:30:46 +0000 2021,"My new post with ⁦@_HannahRitchie⁩ is out.

We are trying to improve the situation of the @IEA.

The title is: ‘The IEA publishes the detailed, global energy data we all need, but its funders force it behind paywalls. Let’s ask them to change it.’ https://t.co/a66ub5z5aU",https://twitter.com/user/status/1446151023727452160
1446145738581368837,en,Thu Oct 07 16:09:46 +0000 2021,"Governments including #UK are forcing the IEA to charge for access to data that is holding back research into climate change - easy one for #COP26Glasgow, release the data that the tax payer are paying for. @OurWorldInData

https://t.co/kCHEHytezd",https://twitter.com/user/status/1446145738581368837
1446139520596983809,en,Thu Oct 07 15:45:04 +0000 2021,"Please join us for a webinar titled “An introduction to data-sharing in #MedEd #research with @MedEdPublish” which will be held on 18th October, at 12:00-13:30 hrs (UK) https://t.co/vBmQng3G6B

#education #opendata #OpenAccess #publishing
 @GeneticsMBBS @Beck_Grant @NiallRundle https://t.co/nEZmEtAyZs",https://twitter.com/user/status/1446139520596983809
1446136362676023302,es,Thu Oct 07 15:32:31 +0000 2021,"‼️ Erupción #LaPalma | #LaPalmaEruption - evolución desde el 20 de septiembre hasta el 6 de octubre 19 h.

Fuente: @CopernicusEMS (🛰️ hasta 10/03) + #OpenData @CabLaPalma (10/06) + MNT50 @IGNSpain 🌋

HD: https://t.co/0SxAdAPyGe 📹
#ErupciónLaPalma #volcanCumbreVieja #Scicomm https://t.co/D1yVAVqwoc",https://twitter.com/user/status/1446136362676023302
1446135634955890698,en,Thu Oct 07 15:29:37 +0000 2021,I wrote about this for SAA 2019 - https://t.co/Bn2wq23Xc8,https://twitter.com/user/status/1446135634955890698
1446133063415525380,es,Thu Oct 07 15:19:24 +0000 2021,"Muy interesante esto, el Covid va a aumentar la desigualdad mundial de renta no tanto por el efecto negativo de 2020, sino porque los países ricos se están recuperando mucho más rápido en 2021. https://t.co/7m5IjMqRNP https://t.co/EeraT1m6mI",https://twitter.com/user/status/1446133063415525380
1446132209136521229,en,Thu Oct 07 15:16:01 +0000 2021,"This is very important thread for archaeology as well. Before you push for open data, consider who should be making decisions about sharing information relating Indigenous belongings, lands, and ancestors. https://t.co/NnQGMupxuL",https://twitter.com/user/status/1446132209136521229
1446130586377015309,es,Thu Oct 07 15:09:34 +0000 2021,#ParaQueConste Van cuatro días más de lo anunciado y aún el #ICIJ no publica como #datosabiertos la información de la filtración conocida como #PandoraPapers (serían liberados al mediodía del domingo 3OCT). Sólo han sido publicados algunos reportajes y notas periodísticas. https://t.co/vFBxFLO1M3,https://twitter.com/user/status/1446130586377015309
1446126557861273607,ja,Thu Oct 07 14:53:33 +0000 2021,"【2021年10月06日
伊豆・小笠原諸島の火山性地震】

伊豆大島 4回 1↗︎‼️‼️‼️
三宅島  1回 2↘︎
硫黄島  7回 12⤵︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1446126557861273607
1446126504509788175,ja,Thu Oct 07 14:53:21 +0000 2021,"【2021年10月06日
関東・中部地方の火山性地震】　　　

那須岳  2回↗︎‼️
(9/27  1回)
草津白根山（白根山（湯釜付近））2回 3少⤵︎
浅間山  4回→
焼岳  1回→
白山  1回 3↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1446126504509788175
1446126403800363022,ja,Thu Oct 07 14:52:57 +0000 2021,"【2021年10月06日
北海道の火山性地震】

2021年09月22日以来の

なし

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1446126403800363022
1446124403511623697,it,Thu Oct 07 14:45:00 +0000 2021,"Missione compiuta, episodio XV andato! Grazie a tutti per la partecipazione di ieri sera. A breve qualche foto della serata e le presentazioni dei guest speaker. #databeers #torino #data #opendata #openscience #datascience #bigdata https://t.co/WLTRLx4AKu",https://twitter.com/user/status/1446124403511623697
1446123496900227088,fr,Thu Oct 07 14:41:23 +0000 2021,Ah j'aime bien ce petit chatbot proposé sur le site opendata de la plateforme Datasud @DataRegionSud  https://t.co/MVQ6cI4uFB #médiation #découvrabilité 😍 par @datactivi_st,https://twitter.com/user/status/1446123496900227088
1446120630852673536,es,Thu Oct 07 14:30:00 +0000 2021,"¿Qué es open data? Iniciativas globales y nacionales
En vivo 
🇪🇸 https://t.co/0B2zamipVJ
🇺🇸 https://t.co/NcYgDnzGlz
Programa: https://t.co/iC0OYMcMvh

#SSIGLAC2021 #GOBERNANZAINTERNET @SSIGLAC  @ccatlat  @Ministerio_TIC https://t.co/LRj0PtalZP",https://twitter.com/user/status/1446120630852673536
1446117329989881857,es,Thu Oct 07 14:16:53 +0000 2021,"Por último, quiero agradecer a @alanhlopez por su colaboración en este hilo y aclarar que este análisis es meramente estadístico. Esto fue posible gracias a los datos abiertos del @TSJE_Py en https://t.co/MD3jvfNXru. Y no te olvides, este domingo 10 de octubre, salí a votar!☝️",https://twitter.com/user/status/1446117329989881857
1446117313749471239,de,Thu Oct 07 14:16:49 +0000 2021,Die Stadt #Moers hat jetzt 400 #opendata-Datensätze veröffentlicht 💪 Gestartet sind wir mit @OpenDataMoers am 15.02.2013 mit 30 Datensätzen und der Kooperation mit @govdata_de (inzwischen auch mit @OpenNRW). Was soll ich sagen: Es macht immer noch Spaß! https://t.co/A2QssokAKQ https://t.co/bAmgNpqQ9G,https://twitter.com/user/status/1446117313749471239
1446117246040887307,en,Thu Oct 07 14:16:33 +0000 2021,"A group of fashion NGOs, including @cleanclothes, @openapparelreg &amp; @Fash_Rev, sent an open letter to the EU Commission 🇪🇺  requesting #OpenData principles in the proposed Corporate Sustainability ♻️  Reporting Directive &amp; supporting reporting frameworks. https://t.co/bP0TdSm4LE",https://twitter.com/user/status/1446117246040887307
1446116615729283076,en,Thu Oct 07 14:14:03 +0000 2021,"Latest study suggests: in 2021 the richest two deciles (top 20 percentiles together) on average are expected to recover nearly half of their 2020 losses, while the poorest two deciles on average are expected to further lose 5% of their income. Learn more: https://t.co/a4zfT9lWVH",https://twitter.com/user/status/1446116615729283076
1446109125931253765,fr,Thu Oct 07 13:44:17 +0000 2021,"Cet après-midi nous sommes à Lille, dans le cadre d’une mission avec la @MEL_Lille . En collaboration avec les agents open data des communes, la Métropole européenne de Lille travaille à l’évolution de son portail open data ! @BanulsJustine @LeuLeudo @apallisser @MEL_OpenData https://t.co/PQ5Xb9m6FF",https://twitter.com/user/status/1446109125931253765
1446106653472985089,en,Thu Oct 07 13:34:28 +0000 2021,"The CONP Portal has further simplified the sharing of open datasets by implementing a browser-based, single-click download option for all datasets not requiring third-party accounts (over 50 datasets). Explore easy downloading here: https://t.co/SRHhUEEMQa
#OpenScience #OpenData",https://twitter.com/user/status/1446106653472985089
1446099336509759488,fi,Thu Oct 07 13:05:23 +0000 2021,"#Suomi🇫🇮 #Fakta 071021:
Alla eri maita vertaavaa faktaa. Suomen #Testimäärät ja #Rokotustaso kaikkein matalin tai matalimpia, #R_Luku korkeimpia näistä verrokeista. #OpenData

-#RokoteKattavuus 63.45%
-#Testit/ 1000 ihmistä 1.57
-#Testit/ tartunnansaanut 17.80
-#RLuku 1.14

1/ https://t.co/G4NVla7Aeu",https://twitter.com/user/status/1446099336509759488
1446084739371261952,fr,Thu Oct 07 12:07:23 +0000 2021,"La loi LOM va ouvrir l'#OpenData sur l'accessibilité voirie, suivant un géostandard en cours de construction par le 
@CNIG_France, conjointement avec des acteurs comme le @CeremaCom.
Au @limos_lab, on s'intéresse aux correspondances avec #OpenStreetMap.

https://t.co/I7Aj3oIR32 https://t.co/TEhW8wQ05f",https://twitter.com/user/status/1446084739371261952
1446084197018480644,nl,Thu Oct 07 12:05:14 +0000 2021,"Persistent identifiers en linked open data voor het koppelen van bibliotheekcollecties (OB, UB, Erfgoed) https://t.co/ArlyWqirC3",https://twitter.com/user/status/1446084197018480644
1446082400233168898,en,Thu Oct 07 11:58:05 +0000 2021,"100% agree.

At @EmberClimate we spend soooo much time collecting national data that the @IEA has but keeps behind a paywall. TBF, the IEA is getting sooo much better, but still a long to go.

The world needs #opendata. 
Please give it to us, IEA!

https://t.co/pvJQRPqKaI https://t.co/K2NFwVKMPT",https://twitter.com/user/status/1446082400233168898
1446080329584889858,fr,Thu Oct 07 11:49:52 +0000 2021,Pour celles et ceux qui s'intéressent à la qualité des données géographiques #OpenData : https://t.co/xs7kfe5aOS,https://twitter.com/user/status/1446080329584889858
1446079671142166529,en,Thu Oct 07 11:47:15 +0000 2021,"As a follow-up to our article on the need for open data in @Nature yesterday:

@MaxCRoser and I have written a longer article making the case for IEA funders to rethink their funding strategy for this essential work.

Here it is: https://t.co/jYMKX01GjR https://t.co/YYREMpGGJG",https://twitter.com/user/status/1446079671142166529
1446078985557917700,fr,Thu Oct 07 11:44:31 +0000 2021,au détour d'un atelier avec @MEL_OpenData @datactivi_st et communes au lab #stickers 😄😍🥰 https://t.co/jvDAEIb7zB,https://twitter.com/user/status/1446078985557917700
1446078390004551682,pt,Thu Oct 07 11:42:09 +0000 2021,"Transporte no RJ caminha pra sair de um cenário de total cooptação pelos empresários e má qualidade, para uma gestão moderna e com dados abertos.

Além do GTFS, gestão Paes está inovando na contratação dos empresários.

Parabéns @gbragaalves @BernardoSerra7 @UrbanDemog e equipe https://t.co/PmZ4BHaKb5",https://twitter.com/user/status/1446078390004551682
1446074929850503173,en,Thu Oct 07 11:28:24 +0000 2021,"#Copernicus #OpenData is a unique source of information to help protect the environment in indigenous territories and the rights of indigenous people

94% of the population of Milingimbi Island, off the coast of Australia's Northern Territory, is indigenous

⬇️#Sentinel2🇪🇺🛰️view https://t.co/jT7w6HaWdR",https://twitter.com/user/status/1446074929850503173
1446065992380059651,en,Thu Oct 07 10:52:53 +0000 2021,"FYI Difference between Goggle maps and Open street map.
@googlemaps  is a closed system, and every piece of information is the property of Google. @openstreetmap  is an open data source, and its information is available to every organization and user.
@hotosm https://t.co/L8wP1zNax2",https://twitter.com/user/status/1446065992380059651
1446062085683785731,es,Thu Oct 07 10:37:22 +0000 2021,"Estamos que lo tiramos esta semana en @MalditoDato. 👏🏼👏🏼👏🏼

Qué guay que el reconocimiento venga de gente tan comprometida con la transparencia y los datos abiertos como el equipo de @transparencia. https://t.co/kwnFYTO8Ri",https://twitter.com/user/status/1446062085683785731
1446061122843561989,es,Thu Oct 07 10:33:32 +0000 2021,"Maldito Dato gana el Premio de Datos Abiertos de la Junta de Castilla y León en la categoría de periodismo 🎉🎉🎉
https://t.co/CW2uu0uFoV",https://twitter.com/user/status/1446061122843561989
1446058309690265602,de,Thu Oct 07 10:22:22 +0000 2021,"Ich würde lügen, wenn ich sage, ich versteh nicht wie das sein kann, aber akzeptabel ist das wirklich nicht... wie schon Einstein sagte ""Mit Open Data wär' das nicht passiert"" https://t.co/dzgp9hHVCB",https://twitter.com/user/status/1446058309690265602
1446046236679843844,en,Thu Oct 07 09:34:23 +0000 2021,🚨NEW PREPRINT ALERT! 🚨 I'm beyond proud to announce our latest pre-print exploring (and critiquing)  open data guidelines in social psych journals! We reviewed 261 journals in social psychology and found that open data policies were problematic for qualitative research...(1/17 https://t.co/OrKhYZG5ft,https://twitter.com/user/status/1446046236679843844
1446034968593907715,en,Thu Oct 07 08:49:37 +0000 2021,"@einst4ine session on #AI and humans-robots hosted by @Norskovs live just now.  Great speakers on AI strategy, leveraging open data, regulatory and ethical issues for social robotics applications, role of collaborative robots in society...and so much more https://t.co/xKzQMNjYZv",https://twitter.com/user/status/1446034968593907715
1446033068880433159,en,Thu Oct 07 08:42:04 +0000 2021,"Today marks my 2 year anniversary of working on #openscience policy at @NWONieuws. 🥳 Most fittingly, will be celebrating with many lovely colleagues by playing the #DataHorror Escape Room created by @fieldworker, @LangData, @ennastraa and @UBVU's Elisa Rodenburg. #RDM #opendata",https://twitter.com/user/status/1446033068880433159
1446029797814116360,en,Thu Oct 07 08:29:04 +0000 2021,"Tuesday October 19th at #EGI2021: 

🔎Focus on EOSC 

Discover EOSC-related projects and services, participate in workshops and check out the demo's! 

Register now! 

https://t.co/gYHDyTb9vN

#cloud #innovation #openscience #opendata #EOSC #EGIACE #DIH #bigdata https://t.co/MEEuKubkwH",https://twitter.com/user/status/1446029797814116360
1446013422513147904,de,Thu Oct 07 07:24:00 +0000 2021,Offene Daten unterstützen Innovation und Transparenz. Aber wie kann die Öffnung von mehr Daten gefördert werden? Darüber spricht unser Partner @OpendataCH beim OpenData Forum mit Expert:innen. Los geht es am 12. Oktober ab 13 Uhr. Zur Anmeldung: https://t.co/PxfB1ZXNNB,https://twitter.com/user/status/1446013422513147904
1445992378167332866,es,Thu Oct 07 06:00:22 +0000 2021,¡¡Ya tenemos nuev@s premiad@s en nuestro concurso de Datos Abiertos de la @jcyl 2021!! Enhorabuena a tod@s y ¡viva el #OpenData y la @transparencia! https://t.co/67tq6467rA https://t.co/7NtNDy5edI,https://twitter.com/user/status/1445992378167332866
1445964856918626310,en,Thu Oct 07 04:11:01 +0000 2021,"Yes, for example, join us tomorrow at 10 AM PST for a roundtable with an incredible set of panelists to think about the role of the scholarly journal and publishing open data #4S2021 https://t.co/7py534i1Y8",https://twitter.com/user/status/1445964856918626310
1445934600597954566,es,Thu Oct 07 02:10:47 +0000 2021,"¡Amiguis! Recuerden que pueden participar en la segunda edición de la revista #MéxicoTransparente con el tema ""Datos Abiertos"".
👇🏼👇🏼👇🏼 https://t.co/tBGi5Y8Q2H",https://twitter.com/user/status/1445934600597954566
