id,lang,created_at,full_text,URL
1488208543295557633,en,Mon Jan 31 17:52:20 +0000 2022,"Now out in @NatureNeuro https://t.co/5onyZkm6Xd , with open data at https://t.co/aM1TSLu0m7 🎊 https://t.co/AtXXAOigyc",https://twitter.com/user/status/1488208543295557633
1488205223676030982,en,Mon Jan 31 17:39:09 +0000 2022,"📢PhD placement opportunity with EAP.

We are now welcoming applications from current PhD students to undertake a placement working with - Linked open data for Arabic manuscripts within West African collections.

Deadline: 25/02/2022
#linkeddata #OpenData
https://t.co/r242nU0ovd https://t.co/yyVCsfsLEr",https://twitter.com/user/status/1488205223676030982
1488203213870440450,fr,Mon Jan 31 17:31:10 +0000 2022,"[#Géodes] Depuis janvier 2021, Santé publique France suit la proportion des patients hospitalisés pour le traitement de la #COVID19 et ceux porteurs du SARS-CoV-2 mais hospitalisés pour d’autres motifs.
🆕 Aujourd’hui ces données sont publiées en #OpenData https://t.co/YXwvgZmcnz https://t.co/ZYj0G7qK8Q",https://twitter.com/user/status/1488203213870440450
1488201262302740480,es,Mon Jan 31 17:23:25 +0000 2022,"Sigue bajando📉

Hoy MINSA reportará 6,422 hospitalizados por #COVID19 a nivel nacional 🇵🇪.
5to día consecutivo en descenso tras el 25/01 con 7,061 ocupaciones.

Lima: Villa Panamericana en descenso desde el 19/01 con 2,158 y al 30/01 reporta 1,333 ocupaciones.

#DatosAbiertos https://t.co/qco1W2NkS1",https://twitter.com/user/status/1488201262302740480
1488198456908918788,pt,Mon Jan 31 17:12:16 +0000 2022,"Espero que o próximo presidente da AR seja uma pessoa com visão e que torne o site do parlamento, e a ARTV, num instrumento real de escrutínio da atuação de todos os novos deputados. Dados abertos e visualizações devem ser prioridade.",https://twitter.com/user/status/1488198456908918788
1488186547216265226,es,Mon Jan 31 16:24:56 +0000 2022,"Y no…
Las empresas NO tienen menos beneficios que en 2007 sino que ganan más.

https://t.co/CYkT0w6I7x",https://twitter.com/user/status/1488186547216265226
1488186302373801992,es,Mon Jan 31 16:23:58 +0000 2022,"#FelizLunes 😊 Comienza la semana conociendo más sobre la Ley de Ingresos de la Federación #LIF

Explora la Guía del #PEF2022 en: https://t.co/BbGOZuTtFO y descarga los #DatosAbiertos ⬇️🔓📂 https://t.co/1HlsZy4Rh9",https://twitter.com/user/status/1488186302373801992
1488185454553878530,fr,Mon Jan 31 16:20:36 +0000 2022,"Comptage des cyclistes sur la Métropole de Bordeaux

Un début d'année 2022 en en progression d'environ 25% par rapport l'an dernier 📈🤩

Merci à @BxMetro pour les données en #opendata https://t.co/EOHSw3YI0D",https://twitter.com/user/status/1488185454553878530
1488177476073410561,es,Mon Jan 31 15:48:53 +0000 2022,"📋¿Datos abiertos y accesibles sobre las contrataciones en proyectos de infraestructura?

Lanzamos el reto de apertura de #InfraestructuraAbierta 2021-2022

🗓️  MAÑANA 1 de febrero a las 11:00 hrs. #FacebookLive https://t.co/5wHS5hIaI6",https://twitter.com/user/status/1488177476073410561
1488163719062626306,ru,Mon Jan 31 14:54:14 +0000 2022,"Хөгжлийн банкнаас зээл авсан компаниудын нэрсийг зарласан. Бид open data ашиглаж хэний хамааралтай компани болохыг олж тогтоодог. Уйгагүй үзэж улс төрчдийг олдог. Гэтэл тус сайт ажиллахгүй байна. Хулгайгаа нуух гэж оролдож байна, болиочээ @KhNyambaatar сайдаа 😡 https://t.co/yQBRikGpge",https://twitter.com/user/status/1488163719062626306
1488150235251683337,en,Mon Jan 31 14:00:39 +0000 2022,"RADD #deforestation alerts are now available for download from @globalforests's Open Data Portal! The alerts are available in 44 countries, spanning humid tropical forests in South America, Central Africa &amp; Southeast Asia. 

Learn more ➡️ https://t.co/5k0zwJLT1h #OpenData https://t.co/SwunYt8cml",https://twitter.com/user/status/1488150235251683337
1488144293478862855,ja,Mon Jan 31 13:37:02 +0000 2022,"【2022年1月30日
九州地方の火山性地震】

阿蘇山  180回 145⤴︎⚠️⚠️
霧島山(えびの高原(硫黄山)周辺) 2回→
霧島山(新燃岳) 7回 10⤵︎
桜島  1回 4↘︎
薩摩硫黄島  4回  2↗︎‼️
口永良部島  1回
(1/28   1回)
諏訪之瀬島  2回 5↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1488144293478862855
1488141170970615814,en,Mon Jan 31 13:24:38 +0000 2022,"🗨️Getting to know @DiSSCoEU (VI): DiSSCo is about digitisation of #naturalhistory collections, about improving access to them, and about mechanisms for better use of the data. In other words: DiSSCo is about services https://t.co/44JfqpCaCQ #OpenData #biodiversity #FAIRdata https://t.co/a5WVzaCcnq",https://twitter.com/user/status/1488141170970615814
1488140045949276160,en,Mon Jan 31 13:20:09 +0000 2022,"How do open practices make a difference? 
Let me count the ways! 
Here are examples to help make the case on your campus and beyond. #openaccess #opendata #OER #openscience https://t.co/VWH3ashSYq",https://twitter.com/user/status/1488140045949276160
1488136194634526721,it,Mon Jan 31 13:04:51 +0000 2022,"Meno male che c'è @ondatait!

Speriamo che anche i dati sui posti letto riportati da @Agenas_Salute possano diventare dati aperti

#datiBeneComune https://t.co/AmPbiAmKOt https://t.co/YVh0S1VGOe",https://twitter.com/user/status/1488136194634526721
1488136102426853381,es,Mon Jan 31 13:04:29 +0000 2022,"CfP - “La #CienciaAbierta en la investigación educativa”- en RELATEC editado por @jatenas @nacho0057 y @vrodes bienvenidos artículos sobre #datosabiertos, #REA, #eticadedatos #datosyeducación, formación del profesorado e investigadores et al.. https://t.co/AsjM9TJxb2 https://t.co/vnZAKUNqYb",https://twitter.com/user/status/1488136102426853381
1488122822912360458,es,Mon Jan 31 12:11:43 +0000 2022,"#TerceraOla #Omicron 🇵🇪
1⃣29 días de subida📈: El promedio diario de casos #COVID19 se multiplicó por casi 30 veces
2⃣6 días de bajada📉: Bajando alrededor del 30%
3⃣Positividad 📉
#DatosAbiertos al 29/01/2022

#SigamosCuidándonos #NoBajemosLaGuardia https://t.co/iQSvy4SA3o",https://twitter.com/user/status/1488122822912360458
1488122398826184707,es,Mon Jan 31 12:10:02 +0000 2022,"¿Sabías que muchos portales de #datosabiertos en España ya cuentan con sus propias APIs para facilitar el acceso a datos y metadatos? 🌐✅ Descubre esta infografía con algunos ejemplos a nivel nacional, autonómico y local: https://t.co/FTTEaCWREt https://t.co/vJ3UcdILkH",https://twitter.com/user/status/1488122398826184707
1488117057262690306,fr,Mon Jan 31 11:48:48 +0000 2022,"Les orthophotos de 5 départements ont été mises à jour à jour sur https://t.co/WrCYMt4KGO à partir des ortho #opendata de @IGNFrance : 11 30 34 41 et 62

Manquent 59 et 62 pour cause de fichier corrompu sur le FTP :(

Ce service est désormais hébérgé à @TelehouseFR ! https://t.co/s2Jsjzi85W",https://twitter.com/user/status/1488117057262690306
1488112537489055745,en,Mon Jan 31 11:30:51 +0000 2022,Why do we need more #DataArt? How to make your #DataViz tell the individual stories behind data? Watch the recording of the excellent talk by @h_i_g_s_c_h of @derspiegel at #EUOpenDataDays. Watch the recording 👉 https://t.co/wcSaEaGLzv #DataVisualisation https://t.co/mxin5nIEmW,https://twitter.com/user/status/1488112537489055745
1488094348898181127,fr,Mon Jan 31 10:18:34 +0000 2022,"COUP DE COEUR DU JOUR ! 😍
Quand l'IGN mentionne OpenStreetMap 🌱
@sorianotech  : « Nous voulons instaurer une nouvelle relation avec les collectivités » 
#géocommuns #streetview #opendata https://t.co/L5JGhopuQi via @Lagazettefr
@OSM_FR @cq94  @sud_territoire @XDurang https://t.co/EqCfWDItcR",https://twitter.com/user/status/1488094348898181127
1488091905812582403,it,Mon Jan 31 10:08:52 +0000 2022,"Con #ProgettoLeo il digitale entra nel comparto zootecnico, per migliorare sostenibilità, benessere animale, trasparenza e tutela della biodiversità. Il tutto, attraverso la raccolta e l’utilizzo di miliardi di informazioni in modalità #opendata. 

https://t.co/oVX3G6hQpu https://t.co/ef9l2Neyyh",https://twitter.com/user/status/1488091905812582403
1488083712126423043,fr,Mon Jan 31 09:36:18 +0000 2022,"📣 L'API Conventions collectives est sur https://t.co/GUeT2mq79Z en #OpenData. Elle permet de retrouver les conventions collectives d'une entreprise à partir de son numéro SIRET.
👉 https://t.co/59Qufc8AIT
📆 Pour connaître les prochaines API référencées : https://t.co/hNE6AQwpnl",https://twitter.com/user/status/1488083712126423043
1488078343279091715,ja,Mon Jan 31 09:14:58 +0000 2022,"有志が作ったPCR検査数の統計（出典は厚労省：https://t.co/ODc45zWWS1）
1枚目は2020年2月〜
2枚目は2021年7月〜

検査数の増加＝陽性者の増加が一目で分かる
陽性者は検査数のだいたい2割しかでてない
昨年8月と今年の1月を比べるとオミクロンはだいたい感染力が1.5倍 https://t.co/4H5KiNyVy0",https://twitter.com/user/status/1488078343279091715
1488077516795523076,fr,Mon Jan 31 09:11:41 +0000 2022,"Consécration absolue pour @infoclimat , ""croqué"" par Flock sur @nextinpact suite à l'article qui nous est consacré sur l'#OpenData : https://t.co/BXHW8wAq0e https://t.co/81yehFH1yT",https://twitter.com/user/status/1488077516795523076
1488075587436568578,de,Mon Jan 31 09:04:01 +0000 2022,"Freue mich, ab heute das Smart City-Board Deutschland von @Staedtetag #DStGB @KGSt_de #DIN mit meiner Expertise bereichern zu dürfen. Gerne folge ich dem Aufruf zusammen die Zukunft für #SmartCities zu gestalten! #SmartCity #SmartGov #OpenGov #OpenData #UrbaneDatenplattform https://t.co/4sM5wqtGlp",https://twitter.com/user/status/1488075587436568578
1488074182713819137,es,Mon Jan 31 08:58:26 +0000 2022,"📈Publicados los metadatos de meteo y termosal adquiridos durante la campaña #ELGEOPOWER. 
https://t.co/dq8SRrK0Vi

Están disponibles los datos raw y en los formatos odv y csv  #opendata
Podemos visualizar estos datos con nuestro viewer : https://t.co/oeg8NhJ3kg https://t.co/IqJoCjJB2u",https://twitter.com/user/status/1488074182713819137
1488073241977663488,en,Mon Jan 31 08:54:42 +0000 2022,"#SaveTheDate for Copernicus Horizon 2035 conference 

📅16–17 February 2022
📍Toulouse 🇫🇷🇪🇺

▶️to outline the future of #Copernicus
▶️to highlight the benefits of combining Copernicus #OpenData with #Digital technologies

Visit conference´s website:

👉 https://t.co/MRfS8vNlrP https://t.co/6MVcIX9RWD",https://twitter.com/user/status/1488073241977663488
1488073206955188230,en,Mon Jan 31 08:54:34 +0000 2022,"we are currently engaging CSOs under the Coast CSOs Reference Group on Human Rights, Health network and Governance Thematic Groups of the network on Launching of Open Data Reports &amp; CSO Reflections on Effective Engagement https://t.co/M1Az6F7Xcl",https://twitter.com/user/status/1488073206955188230
1488070445194788868,fr,Mon Jan 31 08:43:35 +0000 2022,"Pas de mise à jour des open data le lundi, mais des chiffres transmis par le cabinet VDB, et deux constatations: 1) les lits en soins intensifs remontent clairement. 2) on a sans doute atteint le pic de la 5e vague (1/6) #Thread  https://t.co/9FRLxIctnj",https://twitter.com/user/status/1488070445194788868
1488068987204345860,en,Mon Jan 31 08:37:48 +0000 2022,Senior Research Fellowship 'Open Data for Open Science and Society' https://t.co/2KaCH1l0hG,https://twitter.com/user/status/1488068987204345860
1488066051581558784,fr,Mon Jan 31 08:26:08 +0000 2022,"@CarlsonMax2 @Cdanslair @JLMelenchon Les cables sous marins de fibre sont quasi exclusivement sous controle américain. Ensuite, il n'y a pas d'infrastructure dédiée et centralisée pour toutes les données publiques en France, qui passent souvent par des clouds US (Amazon, Microsoft,...).",https://twitter.com/user/status/1488066051581558784
1488065971180945409,de,Mon Jan 31 08:25:49 +0000 2022,"Freue mich, aber heute das Smart City-Board Deutschland von @Staedtetag #DStGB @DLTonline #DIN mit meiner Expertise bereichern zu dürfen. Gerne folge ich dem Aufruf zusammen die Zukunft für #SmartCities zu gestalten! #SmartCity #SmartGov #OpenGov #OpenData #UrbaneDatenplattform",https://twitter.com/user/status/1488065971180945409
1488065008370020356,fi,Mon Jan 31 08:21:59 +0000 2022,"Tiedot 5–11-vuotiaiden koronarokotuksista julkaistaan tästä päivästä alkaen rokotusten edistymisen ja kattavuuden tilastokuutiossa.

Avoimen datan käyttäjien tulee tehdä muutos järjestelmäänsä tänään viimeistään klo 13.

Lue lisää👇

#korona #avoindata https://t.co/kFbZsrqsq2",https://twitter.com/user/status/1488065008370020356
1488062891303608321,fr,Mon Jan 31 08:13:34 +0000 2022,"Avis aux amateurs de données #Covid : réservez votre fin de journée.

• hospitalisations ""pour"" et ""avec"" Covid en France (pas de distinction en open data jusque-là)

• cas positifs prenant en compte les réinfections (délai de 90 jours entre deux tests positifs) au Royaume-Uni",https://twitter.com/user/status/1488062891303608321
1488053219116949505,it,Mon Jan 31 07:35:08 +0000 2022,"Un tizio sviluppa un bot che elabora e pubblica dati pubblici.
Elon offre 5mila dollari per chiuderlo, rifiuta (giustamente), allora il riccone frigna che si tratta di una questione di sicurezza.
I dati sono pubblici, dai non fare il pidocchio... Un paio di zeri in più almeno... https://t.co/YqNNx6Mv4j",https://twitter.com/user/status/1488053219116949505
1488043871745441793,en,Mon Jan 31 06:58:00 +0000 2022,"The @WecountH project was a success because we involved people at all stages of the #CitizenScience process: from co-creation to #data gathering, to data analysis, up to policy change. @krisvanherle @TelraamTelraam   #OpenData
 
➡️ https://t.co/1wrUZl04CD https://t.co/d5zzk1O3yB",https://twitter.com/user/status/1488043871745441793
1488030316954816513,en,Mon Jan 31 06:04:08 +0000 2022,"Dear public health authorities - thanks for all the longitudinal open data and survey waves. But one small request. It's understood that all geographic data collection methods are wrong, but please just stick to one wrong method or have one period of overlap between them 🙏",https://twitter.com/user/status/1488030316954816513
1488016737253662720,es,Mon Jan 31 05:10:10 +0000 2022,"Más colaboración, apertura institucional y datos! @ChileCompra presenta estrategia de profundización en datos abiertos en el libro “Voces de #GobiernoAbierto en Chile (2011-2021)”: https://t.co/a8aSYEcRUJ @GobAbiertoCL @CIyT_gob @opengovpart @inapuchile @redmatriz #DatosAbiertos https://t.co/sdtLCFKQ3H",https://twitter.com/user/status/1488016737253662720
1487997896297684994,en,Mon Jan 31 03:55:18 +0000 2022,"The second part of our Open Data Article Series is live! Focusing on outcomes of open data policies and how we at CEOS use this in our projects 🛰️https://t.co/bdNTHQOuNo 
#earthobservation #OpenData https://t.co/dLySbTmNCE",https://twitter.com/user/status/1487997896297684994
1487990725534961670,en,Mon Jan 31 03:26:49 +0000 2022,I'm concerned about #Peel seniors based on this new provincial data on third doses. (Assuming the ON open data is accurate) https://t.co/4A5d79ENzf,https://twitter.com/user/status/1487990725534961670
1487989709095714817,und,Mon Jan 31 03:22:46 +0000 2022,"@Minsa_Peru #OmicronVariant #TerceraOla 🇵🇪
#DatosAbiertos al 29/01/2022 https://t.co/95V5PFOvXt",https://twitter.com/user/status/1487989709095714817
1487960904541085699,in,Mon Jan 31 01:28:19 +0000 2022,"#TerceraOla #OmicronVariant 🇵🇪
#DatosAbiertos #COVID19 al 29/01/2022 TUMBES
 UCAYALI https://t.co/sfVlAG3Qak",https://twitter.com/user/status/1487960904541085699
1487960901928030211,it,Mon Jan 31 01:28:18 +0000 2022,"#TerceraOla #OmicronVariant 🇵🇪
#DatosAbiertos #COVID19 al 29/01/2022
 PIURA
 PUNO
 SAN MARTIN
 TACNA https://t.co/PxQVJDYwSF",https://twitter.com/user/status/1487960901928030211
1487960896127344641,es,Mon Jan 31 01:28:17 +0000 2022,"#TerceraOla #OmicronVariant 🇵🇪
#DatosAbiertos #COVID19 al 29/01/2022
 LA LIBERTAD
 LAMBAYEQUE

 LIMA REGIÓN:
 LIMA METROPOLITANA
 LIMA PROVINCIAS https://t.co/AsA4Ne6QrX",https://twitter.com/user/status/1487960896127344641
1487960887440945152,es,Mon Jan 31 01:28:15 +0000 2022,"#TerceraOla #OmicronVariant 🇵🇪
#DatosAbiertos #COVID19 al 29/01/2022
 AMAZONAS
 ANCASH
 APURIMAC
 AREQUIPA https://t.co/y1zjq02Tvc",https://twitter.com/user/status/1487960887440945152
1487960883938709505,es,Mon Jan 31 01:28:14 +0000 2022,"#TerceraOla #OmicronVariant 🇵🇪
#DatosAbiertos al 29/01/2022

Cuadro comparativo en cuanto al promedio diario entre los casos y muertes por #COVID19 en las últimas 15 semanas a nivel nacional por cada región.

#Dato Alrededor del 80% de todas las regiones en descenso de casos. https://t.co/ItCH6ClIq0",https://twitter.com/user/status/1487960883938709505
1487960877638864898,es,Mon Jan 31 01:28:12 +0000 2022,"#TerceraOla #OmicronVariant 🇵🇪
#DatosAbiertos #COVID19 al 29/01/2022
1⃣Promedio Diario de Casos📉
2⃣Positividad PM📉
3⃣Positividad AG📉
4⃣Ocupación hospitalizados📉
5⃣Ocupación UCI📈
6⃣Promedio Diario de Muertes📈

🧵Regiones Casos vs Muertes https://t.co/pXXkiSsSw0",https://twitter.com/user/status/1487960877638864898
1487941700655857668,es,Mon Jan 31 00:12:00 +0000 2022,"(30-ene-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/1CM91eHx54",https://twitter.com/user/status/1487941700655857668
1487930423355351040,pt,Sun Jan 30 23:27:11 +0000 2022,"BOLETIM @brasil_io #COVID19 nº 604 (30/01)

CASOS: 25.360.647 (+ 104.449)*
ÓBITOS: 627.150 (+ 280)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/howTFLbILN",https://twitter.com/user/status/1487930423355351040
1487920551381413892,es,Sun Jan 30 22:47:58 +0000 2022,"El 99% de los rayados cree en las apariciones de la Virgen en los comales...

#DatosAbiertos",https://twitter.com/user/status/1487920551381413892
1487912647299244033,en,Sun Jan 30 22:16:33 +0000 2022,"Attention #STEM educators! Check out these free lesson plans, developed with our scientists, that incorporate the Allen Institute's open data, tools, and resources. &gt;&gt; https://t.co/iCA5KTUwIN

#openscience #openeducation #AllenLearn https://t.co/94KZ2peGUC",https://twitter.com/user/status/1487912647299244033
1487889614211895299,ca,Sun Jan 30 20:45:02 +0000 2022,"📻 D'aquí a uns minuts, a les 22h, comença el @Revolucio4  que condueix @Xantallavina. Avui hi col·labora  @AlbertCanig  amb un nou exemple sobre la importància de les #dadesobertes i la seva contribució a la millora de la qualitat democràtica.    

📻 https://t.co/9THUHBzFzb https://t.co/oyqtmGPkjM",https://twitter.com/user/status/1487889614211895299
1487876152068816898,it,Sun Jan 30 19:51:32 +0000 2022,"Ecco un'altra versione del monitoraggio @MIsocialTW a partire dai dati estratti da @fbranda94:

con dati aperti, le possibilità sono infinite!

https://t.co/2KFrTgTlnr https://t.co/0XUzz9kDAU",https://twitter.com/user/status/1487876152068816898
1487868975455391745,es,Sun Jan 30 19:23:01 +0000 2022,"Así se ve el logo de la Secretaría de Estado de Digitalización e Inteligencia Artificial en su portal de datos abiertos. Un fuerte aplauso 👏.

🔗 https://t.co/DNMIFUELkT https://t.co/vgIRan0sEc",https://twitter.com/user/status/1487868975455391745
1487864631335034887,es,Sun Jan 30 19:05:45 +0000 2022,"Esto me proporciona algo más información de los organismos públicos. Porque en los datos abiertos de la PLCSP solo salen aquellos órganos con perfil del contratante en la PLCSP, que son solo una parte del total.

Todavía no lo he acabado y no sé cómo de útil será. Ya veremos…",https://twitter.com/user/status/1487864631335034887
1487863633057140742,cs,Sun Jan 30 19:01:47 +0000 2022,"Starší faktury MF najdete na Hlidači https://t.co/OYJT9KXBoD, poslední pak na Open Data portálu MF. https://t.co/81tpZa4zvr",https://twitter.com/user/status/1487863633057140742
1487862539362836481,en,Sun Jan 30 18:57:27 +0000 2022,"Remember that AI is just extracted tacit knowledge about language and culture drawn from our communications, documents, etc. Open data hackathons sponsored by Palantir are yet another way of tapping unpaid cultural knowledge to feed companies knowledge.",https://twitter.com/user/status/1487862539362836481
1487830101664407552,en,Sun Jan 30 16:48:33 +0000 2022,"I've made another #Rstats bot :D. This one tweets #OpenData archives of the awesome https://t.co/YOszpLX3cq newsletter by @jsvine. 

Check out @DataispluralBot",https://twitter.com/user/status/1487830101664407552
1487824747266289667,es,Sun Jan 30 16:27:16 +0000 2022,"#LoUltimo 🇵🇪 #TerceraOla
#Covid_19
Por 4to día consecutivo la ocupación de hospitalizados en descenso📉
25/01: 7,061
26/01: 7,055📉
27/01: 6,912📉
28/01: 6,801📉
29/01: 6,572📉

SUSALUD #DatosAbiertos
En 4 días: -489 ocupaciones (-7%)

#sigamoscuidándonos
#lasvacunassalvanvidas",https://twitter.com/user/status/1487824747266289667
1487824059702431745,en,Sun Jan 30 16:24:32 +0000 2022,"And you would think Crisis Text Line would know better, because as they said in 2016, selling data is ""gross."" (Archived page: https://t.co/LAsmfhmrtl, found by @holdspacefree) https://t.co/OoUTosQftK",https://twitter.com/user/status/1487824059702431745
1487819581737549830,es,Sun Jan 30 16:06:45 +0000 2022,"Según los datos abiertos publicados el 29/1, la positividad nacional semanal en México cerró en 61.4% para pacientes que iniciaron síntomas esa semana.

Desglose breve por Estado en gráficos adjuntos. https://t.co/2V81OcXfJC",https://twitter.com/user/status/1487819581737549830
1487794123314589697,en,Sun Jan 30 14:25:35 +0000 2022,"I’m going to share some $OPEN data most people don’t have access to. 

Q4 earnings are less than 3 weeks away, but as home transactions are public data, you can get a sneak peek (if you know where to look). Let’s dive in. https://t.co/K7WMKC9Dn0",https://twitter.com/user/status/1487794123314589697
1487793929886093324,en,Sun Jan 30 14:24:49 +0000 2022,@IanGrant_edwest The UKCS is in long term irreversible decline. The majors have moved/are moving out. Scot Gov is committed to renewables. It's too late. Graph from https://t.co/zWr4zy4Esl https://t.co/XuESUCbhu6,https://twitter.com/user/status/1487793929886093324
1487788929088569349,ja,Sun Jan 30 14:04:57 +0000 2022,"【2022年1月29日
九州地方の火山性地震】

阿蘇山 145回 206⤵︎⚠️⚠️
雲仙岳  3回 2少⤴︎❗️
霧島山(えびの高原(硫黄山)周辺)  2回 1↗︎‼️
霧島山(新燃岳)10回→
桜島  4回 13↘︎
薩摩硫黄島 2回 8↘︎
諏訪之瀬島  5回 10↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1487788929088569349
1487788744396525575,ja,Sun Jan 30 14:04:13 +0000 2022,"【2022年1月29日
北海道の火山性地震】

雌阿寒岳  1回→
大雪山  2回→
樽前山  2回
(1/27  7回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1487788744396525575
1487767011094585351,en,Sun Jan 30 12:37:51 +0000 2022,@kkklawitter @Linuzifer 💯 We need especially not only all government data in this area as open data. But we also need laws that enforce companies to report their data in open and machine-readable formats.,https://twitter.com/user/status/1487767011094585351
1487765371813867528,es,Sun Jan 30 12:31:20 +0000 2022,"#OmicronVariant 🇵🇪
#DatosAbiertos #TerceraOla 
Las altas hospitalarias por #COVIDー19  son mayores que los nuevos ingresos.

Promedio diario de nuevas altas hospitalarias por encima de 200 y los nuevos ingresos por debajo de 10.

#lasvacunassalvanvidas 
#SigamosCuidándonos https://t.co/hEmffGjp85",https://twitter.com/user/status/1487765371813867528
1487723816256249861,en,Sun Jan 30 09:46:13 +0000 2022,"I am very excited to share the first manuscript of my PhD research, together with my advisors @FDalGrande and Imke Schmitt! It is available as a #preprint on bioRxiv  https://t.co/tiC2zypNSx, + all #opendata and #opencode will be available!
@geobiodiversity @BExplo_research https://t.co/lpjCJVg668",https://twitter.com/user/status/1487723816256249861
1487706962456420356,en,Sun Jan 30 08:39:14 +0000 2022,"#EUSpace for #ClimateChange awareness 

According to @UNCCD, ~500 million people could migrate by 2050 due to land degradation &amp; climate change

#Opendata of the #EUSpace Programme 🇪🇺🛰️ can support innovative solutions to mitigate the impact of this crisis on our society https://t.co/i934FVb5h8",https://twitter.com/user/status/1487706962456420356
1487653987742478340,es,Sun Jan 30 05:08:44 +0000 2022,"Gráficos y análisis de elaboración propia.

ℹ️ Fuentes:
• Exceso de Mortalidad: https://t.co/ASPTUfdjA1
• OWD: https://t.co/d0NJmXshmK
• Datos Abiertos: https://t.co/NGN8EBH7dE",https://twitter.com/user/status/1487653987742478340
1487634702399905796,es,Sun Jan 30 03:52:06 +0000 2022,"La base de datos abiertos de la @SSalud_mx (visualizada en el tablero de @borisosman) registra esta semana 10 defunciones por #covid19mx entre niños de 5 a 14 años, igualando el máximo anterior alcanzado en la tercera ola.

Este es el grupo al que @HLGatell se niega a vacunar. https://t.co/M44rU8Pt04",https://twitter.com/user/status/1487634702399905796
