id,lang,created_at,full_text,URL
1428993974417625091,it,Sat Aug 21 08:14:47 +0000 2021,"@vi__enne @tonini_stef @istsupsan @ondatait @napo @OpencovidM @GIMBE @Rb_Bat @Cartabellotta @GiovaQuez @Ruffino_Lorenzo @aborruso No mi dispiace, non sono veri #opendata. Non basta una label per farli diventare open data. Purtroppo la confusione sulle licenze è ancora tanta sul sito dell’@istsupsan con il rimando scandaloso a quando sarà recepita la direttiva EU 2019:1024, dove ITA è in colpevole ritardo.",https://twitter.com/user/status/1428993974417625091
1428976422899621889,de,Sat Aug 21 07:05:02 +0000 2021,"Frei zugängliche Daten- und Wissensbestände sind ein wertvolles Gemeingut und tragen zu einer informierten Gesellschaft bei. 
Daher fordern wir mehr #OpenData und #OpenAccess https://t.co/MbcmUxZGpT 
#dieHumanisten #bundestagswahl21 #btw21 https://t.co/unwioUd3DM",https://twitter.com/user/status/1428976422899621889
1428934937311383552,es,Sat Aug 21 04:20:12 +0000 2021,"(20-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/0xAa1SgejW",https://twitter.com/user/status/1428934937311383552
1428927067442274306,es,Sat Aug 21 03:48:55 +0000 2021,"De acuerdo a los datos abiertos por fecha de defunción, el promedio diario de muertes por #Covid_19 en el contexto nacional circunda a cifras similares de mediados de abril2020 entre 50 y 60.

#SigamosCuidándonos 
#NoBajemosLaGuardia 
#VacunatePorLaVida https://t.co/ICDW0m0qOX https://t.co/w7tg9ukRuI",https://twitter.com/user/status/1428927067442274306
1428925262125752325,es,Sat Aug 21 03:41:45 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428925262125752325
1428919710310141955,es,Sat Aug 21 03:19:41 +0000 2021,@ZorlakRules @SSalud_mx @HLGatell Ya por fin: https://t.co/KtMF6zGWmj,https://twitter.com/user/status/1428919710310141955
1428919603183472644,es,Sat Aug 21 03:19:16 +0000 2021,"#COVID19mx Por fin subieron los datos abiertos de la @SSalud_mx comienzo a procesarlos...  ccp @ZorlakRules 
https://t.co/KtMF6zGWmj",https://twitter.com/user/status/1428919603183472644
1428911187438211078,es,Sat Aug 21 02:45:49 +0000 2021,Seguimos sin datos abiertos para el día de hoy. La @SSalud_mx se está luciendo.,https://twitter.com/user/status/1428911187438211078
1428906620189294595,es,Sat Aug 21 02:27:40 +0000 2021,"La @SSalud_mx comparte los #DatosAbiertos de #COVID19 a las 17:00 hrs, hasta el momento (21:27 hrs) no los ha publicado, datos que utilizo para compartir los reportes con las cifras actualizadas.

- Datos abiertos: https://t.co/NGN8EBYICe

cc: @RicardoDGPS @DGEMexico @HLGatell https://t.co/LqGeQXzgrz",https://twitter.com/user/status/1428906620189294595
1428902634572984326,es,Sat Aug 21 02:11:50 +0000 2021,"#COVID19mx 9:11 pm y la @SSalud_mx todavía no publica los datos abiertos del día de hoy, aun cuando el informe técnico está publicado desde las 5:00 pm.
ccp @HLGatell @RicardoDGPS https://t.co/JQ4dfXfsIl",https://twitter.com/user/status/1428902634572984326
1428900129071845377,es,Sat Aug 21 02:01:53 +0000 2021,"Siguen sin subir los datos abiertos de la @SSalud_mx para el día de hoy. @HLGatell, espero que no vayan a cerrar la llave de la información, es lo único que te falta hacer.",https://twitter.com/user/status/1428900129071845377
1428888863574007809,es,Sat Aug 21 01:17:07 +0000 2021,"CandiDATO Limpio 2021 ✔️
.
Iniciativa que fomenta la participación cívica y el voto consciente a través de la información 🗳
.
✔️ Datos abiertos
✔️Debates
✔️Participación cívica 

🚀 Lanzamiento oficial: jueves 26 de agosto 

#candiDATOlimpio #Municipales2021 https://t.co/oyZRvZF98d",https://twitter.com/user/status/1428888863574007809
1428888165322997760,es,Sat Aug 21 01:14:20 +0000 2021,"#COVID19mx Pues ya 8:14 pm y la @SSalud_mx todavía no publica los datos abiertos del día de hoy, aun cuando el informe técnico está publicado desde las 5:00 pm.
ccp @HLGatell @RicardoDGPS",https://twitter.com/user/status/1428888165322997760
1428870416244912129,es,Sat Aug 21 00:03:49 +0000 2021,Morena presume transparencia del gobierno pero ya son casi 8 meses sin datos abiertos de vacunación https://t.co/fPY7wy9HoO vía @elsabuesoap,https://twitter.com/user/status/1428870416244912129
1428862850332827654,pt,Fri Aug 20 23:33:45 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 441 (20/08)

CASOS: 20.534.547 (+ 34.128)*
ÓBITOS: 573.843 (+ 895)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/VcPQm679yp",https://twitter.com/user/status/1428862850332827654
1428841072885706756,es,Fri Aug 20 22:07:13 +0000 2021,"Morena presume en sus redes sociales que el gobierno de Andrés Manuel López Obrador “es un gobierno con datos abiertos y transparencia”, pero la administración federal acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19

https://t.co/iwy38casZy",https://twitter.com/user/status/1428841072885706756
1428831035589079045,fr,Fri Aug 20 21:27:19 +0000 2021,"[Aperçu de la 2e journée]
✅Initiation au cadre macro-économique de la Guinée  
✅Initiation à l’open Data  
✅Comment intégrer la Guinée à l’OBS de @OpenBudgets 
✅Quelle organisation pour un suivi budgétaire citoyen plus efficace ? 
#Kibaro #OpenGuinee https://t.co/cx9lmsyp73",https://twitter.com/user/status/1428831035589079045
1428822955144798209,en,Fri Aug 20 20:55:13 +0000 2021,"Every day, trees are hard at work capturing carbon, enhancing biodiversity, providing habitat, retaining water, providing shade and refreshing the air we breathe.
 
See every tree in the City inventory on the Trees Map on Open Data Portal: https://t.co/EVxAT2AJkM
 #yegparks https://t.co/FIS7cItGNi",https://twitter.com/user/status/1428822955144798209
1428821736359972869,en,Fri Aug 20 20:50:22 +0000 2021,"Ever wonder what #OpenData is about? It’s public data generated by various New York City agencies and City organizations available for public use.

Interested in #OpenData? Check out how to get into the know here: https://t.co/rwTGdVuKSO",https://twitter.com/user/status/1428821736359972869
1428820176942796804,en,Fri Aug 20 20:44:11 +0000 2021,"@Pouriaaa @danc00ks0n @alexselby1770 @ritwik_priya understood - we should expect no less.  and whatever the outcome on this, please know that we really appreciate the work you &amp; the rest of the team are doing on the dashboard, it continues to be a wonderful resource and an exemplar for how open data should be done.",https://twitter.com/user/status/1428820176942796804
1428814540440014852,fr,Fri Aug 20 20:21:47 +0000 2021,Beaucoup d'enquêtes ici se heurtent sur la disponibilité des données. Des fois elles n'existent même pas où sont en retard. Dommage. Il nous faut une vraie culture du data et de l'open data.,https://twitter.com/user/status/1428814540440014852
1428814097173426179,es,Fri Aug 20 20:20:01 +0000 2021,"Aunque el gobierno se presume como transparente, desde el inicio de la vacunación contra COVID, solo ha informado de la administración de las dosis en sus comunicados y conferencias, sin difundir datos abiertos.

Por @ElSabuesoAP🐶.
https://t.co/Jj06zaXd5A",https://twitter.com/user/status/1428814097173426179
1428809568511987715,es,Fri Aug 20 20:02:01 +0000 2021,"Sí, sí, Morena presume que ""la 4T es un gobierno con datos abiertos y transparencia”, PERO desde el inicio de la vacunación contra COVID, la administración actual no ha difundido datos abiertos sobre la administración de las dosis🐶🔎.
https://t.co/eYSfjSWFSn",https://twitter.com/user/status/1428809568511987715
1428782894512812035,en,Fri Aug 20 18:16:02 +0000 2021,How does #opendata from weather radar help scientists improve our understanding of the environment? Learn on the AWS Public Sector Blog. ☂️ ☀️ ❄️ https://t.co/hUYQeX4n9l https://t.co/vCVub8qiQs,https://twitter.com/user/status/1428782894512812035
1428775662798753794,it,Fri Aug 20 17:47:18 +0000 2021,"Non ci crederei se non l'avessi appena visto con i miei occhi: nei file scaricabili con i risultati delle elezioni di Roma 2016 (peraltro formattati in modo osceno) c'è un trojan.
Per la precisione, nel file .7z del municipio 13, a questo link: 
https://t.co/sE3ICBq5lP
#OpenData?",https://twitter.com/user/status/1428775662798753794
1428771761601007622,es,Fri Aug 20 17:31:47 +0000 2021,"La autodenominada transformación

Morena presume transparencia del gobierno, pero no hay datos abiertos de vacunas https://t.co/RLPvrdPqH8",https://twitter.com/user/status/1428771761601007622
1428766620734853122,es,Fri Aug 20 17:11:22 +0000 2021,#COVID19mx Morena presume transparencia del gobierno pero ya son casi 8 meses sin datos abiertos de vacunación. Exijamos #DatosAbiertosVacunación https://t.co/Zea39ksunV a través de @elsabuesoap,https://twitter.com/user/status/1428766620734853122
1428747973236871174,en,Fri Aug 20 15:57:16 +0000 2021,"With the right tools, you can get the best out of #opendata. 
Credits to @swiss_geoportal and @Sketchfab for the viewer
1) Google
2) Cesium
3) MapBox
4) ElevationAPI https://t.co/xby3aBeuAo",https://twitter.com/user/status/1428747973236871174
1428740121768038405,en,Fri Aug 20 15:26:04 +0000 2021,"I am strongly considering creating a #PlatinumOpenAccess journal (that means free to publish in &amp; free to view) for environmental science in the next few years. --A journal run by the people for the people.

What do you want the future of publishing to look like?

#OpenScience",https://twitter.com/user/status/1428740121768038405
1428739750861606912,es,Fri Aug 20 15:24:35 +0000 2021,"Durante la pandemia, muchas oficinas de estadísticas comenzaron a utilizar encuestas por teléfono. Si están interesados en aprender cómo desarrollarlas: 

Nuevo curso del @worldbankdata 
https://t.co/hz1GA7Zqjd

Versión en español disponible🤩 @BancoMundialLAC https://t.co/k5Rk0rn0GS",https://twitter.com/user/status/1428739750861606912
1428732745665196038,en,Fri Aug 20 14:56:45 +0000 2021,"(I would do this adjustment, but we don't have the data to do it. I take from the province's note today that they are working on this — which would not surprise me as Ontario's Open Data has been just excellent throughout the pandemic.)",https://twitter.com/user/status/1428732745665196038
1428722964606988290,es,Fri Aug 20 14:17:53 +0000 2021,"‼️@PartidoMorenaMx presume q @GobiernoMX “es un gobierno con datos abiertos y transparencia”, pero acumula 8 meses sin publicar datos abiertos de la vacunación #Covid_19, algo q han exigido especialistas para analizar las fallas de esa tarea. @juliangt2011 https://t.co/jVmviA3J7D https://t.co/psnFY8ceWR",https://twitter.com/user/status/1428722964606988290
1428711024887271425,es,Fri Aug 20 13:30:27 +0000 2021,"#HoyEnAnimal | Morena presume que el gobierno de @lopezobrador_ ""es con datos abiertos y transparencia”; no obstante, la administración acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19.

Olfateó @ElSabuesoAP 🐾:
https://t.co/Jj06zaXd5A",https://twitter.com/user/status/1428711024887271425
1428707791699681288,es,Fri Aug 20 13:17:36 +0000 2021,"En #datosabiertos del gobierno de #Peru, veo que @ONPE_oficial ha publicado los datos completos de las últimas elecciones. Pueden verlos en: https://t.co/lDWCcVXcp3)

@tabo https://t.co/bngTxDavQ0",https://twitter.com/user/status/1428707791699681288
1428697410428092423,es,Fri Aug 20 12:36:21 +0000 2021,"Morena presume transparencia del gobierno, pero no hay datos abiertos de vacunas, ¿que esconden, que temen  y que no quieren que sepamos? https://t.co/7HGHP6RwvX",https://twitter.com/user/status/1428697410428092423
1428694337391677441,fr,Fri Aug 20 12:24:08 +0000 2021,"@GrenobleAlpes Et donc dès lundi, j'aurais le plaisir de rejoindre les équipes du @cstb_fr pour travailler sur des projets liés à la rénovation énergétiques des bâtiments. 
Et bien sûr avec du #SIG, de l'open Data et du @postGIS dedans 👍👍👍",https://twitter.com/user/status/1428694337391677441
1428693730194755584,fr,Fri Aug 20 12:21:43 +0000 2021,"Dans la rubrique ""faits marquants"", le bulletin climatique MF de juillet (disponible à tous via les données publiques) montre, entre autres choses, une carte des cumuls de pluie remarquables sur juin/juillet.⤵️ 
https://t.co/lY8renqwhf https://t.co/IpG3cGXExI",https://twitter.com/user/status/1428693730194755584
1428692884123885579,fr,Fri Aug 20 12:18:22 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.76%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.09%

En date du 2021-08-19
Source : open data de Sciensano",https://twitter.com/user/status/1428692884123885579
1428677894981787652,en,Fri Aug 20 11:18:48 +0000 2021,"🎁 We just released a new #hyperspectral #opendata set of boreal forest understory vegetation! High quality in situ data (VNIR-SWIR). Have a look: https://t.co/dxvp97zngo 
Funded by @ERC_Research @SuomenAkatemia https://t.co/d5PySEy5FF",https://twitter.com/user/status/1428677894981787652
1428676712531996675,en,Fri Aug 20 11:14:06 +0000 2021,"SciLifeLab Data Repository, powered by @Figshare, is a repository for publishing any kind of research-related data, e.g. documents, figures, or presentations. It is an open data repository used by researchers in numerous disciplines.
More:https://t.co/N2lkBHdlyh
@scilifelab https://t.co/MIqJEAmD9a",https://twitter.com/user/status/1428676712531996675
1428667299611959297,en,Fri Aug 20 10:36:42 +0000 2021,"#EUSpace for #DigitalEU

Geospatial #OpenData are the new oil for #Startups &amp; #SMEs 👩‍💻

They are opening new horizons for innovative products and services, well beyond imagination🌍

Explore how the EU Space Programme 🇪🇺🛰️supports new ideas 💡
🔗https://t.co/MP7ULjgE30 https://t.co/Ixw3BaxXVc",https://twitter.com/user/status/1428667299611959297
1428662546014392321,en,Fri Aug 20 10:17:48 +0000 2021,There's a lot to digest here pertaining to Pausanias. But equally important is the news: #Peripleo is back! Only not as you know it. It's now browser-based and will be adaptable to the kind of (open) data resources you want to highlight and explore.,https://twitter.com/user/status/1428662546014392321
1428655681305989123,de,Fri Aug 20 09:50:32 +0000 2021,#OGD als Teil einer modernen Verwaltung: Das ist unsere Vision für #OpenData im Kanton #Thurgau. Das neu lanciert OGD-Forum soll die gemeinsame Weiterentwicklung von OGD fördern. Diese Woche fand die Auftaktveranstaltung mit Referent @maemst statt. @Kanton_Thurgau @ThurGIS https://t.co/CiUhsUm1WC,https://twitter.com/user/status/1428655681305989123
1428654337090281474,it,Fri Aug 20 09:45:11 +0000 2021,"Andamenti delle vaccinazioni (1🔴 e 2🟢 dosi) e del numero di soggetti in stato clinico SEVERO⚫️
🤔
Notare ventenni e trentenni
🤷🏻‍♀️
Fonti: https://t.co/zqL54G2HE0 https://t.co/fW4OdngwTg https://t.co/CeEIYX4FWX",https://twitter.com/user/status/1428654337090281474
1428646960362307586,nl,Fri Aug 20 09:15:52 +0000 2021,"@IkNet Het meest opvallend is het volgende: Juist bij de ouderen vallen meer doden, terwijl zij toch zijn gevaccineerd EN er vorig jaar bijna 15000 extra zijn overleden (Dus ondersterfte zou je eerder verwachten)
Oordeel zelf maar:

https://t.co/6yceax2zWC",https://twitter.com/user/status/1428646960362307586
1428642547447078915,nl,Fri Aug 20 08:58:20 +0000 2021,"#Breaking
Onze namenthesaurus was al beschikbaar als linked open data, maar nu heeft @DigitaalErfgoed deze als een eenvoudig te doorzoeken, overzichtelijk gepresenteerde terminologiebron gepubliceerd via https://t.co/68Ce8kZRyv.
Volgende doel: identifiers toevoegen aan @wikidata. https://t.co/a6IO1PQm8t",https://twitter.com/user/status/1428642547447078915
1428634839893299205,en,Fri Aug 20 08:27:43 +0000 2021,This great review article '#Deeplearning in electron microscopy' by @JeffreyMarkEde @warwickuni @WarwickPhysics hits 1000 downloads! https://t.co/sEha7w4jC8 #machinelearning #compchem #microscopy #materials #bigdata #HPC #AI #neuralnetworks #Python #imaging #opendata #algorithms https://t.co/oJB0DJChAm,https://twitter.com/user/status/1428634839893299205
1428628919352053761,en,Fri Aug 20 08:04:11 +0000 2021,"Delighted to be part of the #GovHack2021 opening ceremony tonight! 

@VicGovAu has been a proud supporter of @GovHackAU over the last decade and we are pleased to be a gold sponsor once again.

Happy hacking everyone! @Data_Vic #OpenData #DataVic",https://twitter.com/user/status/1428628919352053761
1428625541859532804,ca,Fri Aug 20 07:50:46 +0000 2021,"🗣️ Construïm el #PlaAcció #OGPCatalunya amb la societat civil. Vine als debats, fes sentir la teva veu 

➡️ Drets de les #dones 
➡️ Ecosistema de #participacióciutadana
➡️ #Integritatpública i #bongovern
➡️ Governança de #dadesobertes
➡️ Qualitat de vida 

https://t.co/LPCHCJWzbS https://t.co/btYhBKtXKX",https://twitter.com/user/status/1428625541859532804
1428619429353504774,fr,Fri Aug 20 07:26:29 +0000 2021,"Existe-t-il des données publiques qui indiquent les traitements reçus ou l'absence de traitement des personnes hospitalisées, et non uniquement leur statut vaccinal ? Et sur le nombre de malades ayant reçu tel ou tel traitement, combien sont hospitalisés ? Soyons honnêtes.",https://twitter.com/user/status/1428619429353504774
1428610892057415684,de,Fri Aug 20 06:52:33 +0000 2021,"Im #Porträt: @ThilakMahendran hat etwas getan, was wohl nicht viele tun würden: Er kehrte @IBMDACH den Rücken, um beim #Bundesverwaltungsamt anzuheuern. Seit zehn Monaten leitet er dort das Kompetenzzentrum #OpenData. Hier testen und lesen: https://t.co/tjTWPtj51Z",https://twitter.com/user/status/1428610892057415684
1428610332482736129,en,Fri Aug 20 06:50:20 +0000 2021,"#APENATION #DD TEAM ASSEMBLE!
@SECGov  just announced open data enhancements that provide #public access to #financial #statements and other disclosures made by publicly-traded #companies on its Electronic Data Gathering, Analysis, and Retrieval system (EDGAR)
$AMC $GME https://t.co/Vky66Zxhz4",https://twitter.com/user/status/1428610332482736129
1428608995527364613,en,Fri Aug 20 06:45:01 +0000 2021,"76% of surveyed #lifescience #SMEs said their product or service couldn’t exist without #opendata. 

ELIXIR ensures that innovators &amp; researchers can utilise open data - read more in our new report which quantifies the benefits of open data on innovation.
https://t.co/NtZt5BDCiD https://t.co/ctH2LD0z0d",https://twitter.com/user/status/1428608995527364613
1428584122180534279,en,Fri Aug 20 05:06:11 +0000 2021,"""CipherProxy‘s first tier–1 project will be to develop an Open Data Marketplace for the @Dfinity #InternetComputer ecosystem."" https://t.co/0AqC7OSGgN",https://twitter.com/user/status/1428584122180534279
1428569677031100416,en,Fri Aug 20 04:08:47 +0000 2021,"The public loses whether with prolonged quarantine or with loosened quaratine policies without sufficient tracing, testing, vaccinations, HCWs and allied professionals, infrastructure, compensation and benefits for HCWs and allied professionals, social aid, and open data.",https://twitter.com/user/status/1428569677031100416
1428552796559732744,th,Fri Aug 20 03:01:42 +0000 2021,"My version of หยุดโกง
1. เอาข้อมูลมากาง สนับสนุน Open-data governance ทั้งรัฐบาล ราชการ และเอกชน
2. ตระหนักรู้ให้ได้ว่าโกงมันมีหลายรูปแบบ
3. ผดุงความยุติธรรมของตุลาการ ลงโทษคนโกงให้ได้จริงๆ
4. ปกป้อง Whistleblower",https://twitter.com/user/status/1428552796559732744
1428540538328846337,es,Fri Aug 20 02:12:59 +0000 2021,"@Minsa_Peru Hasta el 18/08, la cifra de 120 decesos reportada ayer es solo un valor atípico en lo que va de agosto, probablemente causado por demora en los reportes. 

Los valores reportados por el MINSA están concentrados entre 55 y 80. Datos Abiertos muestra inclusive cifras más estables https://t.co/MH48Rg94h1",https://twitter.com/user/status/1428540538328846337
1428538746547232770,en,Fri Aug 20 02:05:52 +0000 2021,"Also, @CAPublicHealth: the current test positivity is 6.6% &amp; rising fast. I calculated the number following your methodology and the entirety of the data available via the state’s open data portal. Your 6.1% is plausible with a 3-7 day lag but you explicitly say you don’t do that https://t.co/oV8FeHoLG8",https://twitter.com/user/status/1428538746547232770
1428526065060876296,es,Fri Aug 20 01:15:29 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428526065060876296
1428512348235608064,es,Fri Aug 20 00:20:58 +0000 2021,"Acumulado de casos de COVID, los 10 estados que más casos han reportado según la base de datos abiertos de la DGE. 
De agosto de 2020 a este año, pasamos de 700 mil a 3 millones de casos. 
Hace unos días lo compartimos desde @Signa_Lab . https://t.co/u0kU8yS7FR",https://twitter.com/user/status/1428512348235608064
1428511383721709568,en,Fri Aug 20 00:17:08 +0000 2021,"Many developing countries responded in ways similar to high-income countries; by locking down major parts of their economy. These lockdowns decreased incomes and employment, causing an increase in extreme poverty (of 97 million people) https://t.co/GlOsEsdXFy via @WorldBank",https://twitter.com/user/status/1428511383721709568
1428506150106959872,es,Thu Aug 19 23:56:21 +0000 2021,"Sucede para datos de #SARSCoV2, sucede para datos del ""genoma peruano"".

Insisto en lo dicho por @quipupe y @pablotsukayama, la política de #datosabiertos debe ser una práctica ""no negociable"" para instituciones públicas y estudios financiados con fondos públicos. https://t.co/TeIfbJZZxb",https://twitter.com/user/status/1428506150106959872
1428498009017393156,en,Thu Aug 19 23:24:00 +0000 2021,"Topic：Modelling geographic accessibility to Primary Health Care Facilities: combining open data and geospatial analysis
Authors：Olanrewaju Lawal，Felix E. Anyiam https://t.co/in1J279hJw",https://twitter.com/user/status/1428498009017393156
1428496189037686784,pt,Thu Aug 19 23:16:46 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 440 (19/08)

CASOS: 20.500.419 (+ 35.653)*
ÓBITOS: 572.948 (+ 1.030)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/ixHW1aQxBH",https://twitter.com/user/status/1428496189037686784
1428490241715933185,es,Thu Aug 19 22:53:08 +0000 2021,"#COVID19mx Hoy 23,006 nuevos casos se agregan a los datos abiertos, se confirma que el dato de ayer fue elevado porque el del día anterior fue más bajo de lo esperado para un día martes bajo la tendencia actual. https://t.co/qudPTmghwy",https://twitter.com/user/status/1428490241715933185
1428478829610242048,en,Thu Aug 19 22:07:47 +0000 2021,Reproducing published work unraveled strong concerns about the credibility of an influential field experiment about dishonesty (accidentally ironically). This was made possible thanks to #OpenData and the efforts of transparency-minded researchers and whistleblowers. 1/5 https://t.co/OngP50eB8B,https://twitter.com/user/status/1428478829610242048
1428469215066038275,es,Thu Aug 19 21:29:35 +0000 2021,"""Bases de datos para el #Datatón2021""

Hoy cierran las incripciones para el DATATÓN 2021 y la mayoría de las bases de datos abiertos ya están listas! 

Gracias mil a todos los inscritos!!!

Los jueces y coachs estamos listos!!!

#sinciencianohayfuturo

https://t.co/5aNRFQqnDD https://t.co/I5Irq6vx1y",https://twitter.com/user/status/1428469215066038275
1428459379473457161,en,Thu Aug 19 20:50:30 +0000 2021,"@mruef Openness is a core value of the digital state we dream about. Still it's easy to mess up open data with database leak. Basic digital state: accessible open data.

Information you’ve mentioned is from the Open Data portal: https://t.co/r8HHdWTfGu Best digital state: in progress.",https://twitter.com/user/status/1428459379473457161
1428458144871587841,en,Thu Aug 19 20:45:35 +0000 2021,"Happy Birthday, @DataSF! Incredible it's been 12 years since #SF helped jumpstart an #OpenData mvmt. Important more than ever for #sf double down + make more data avail. It's the public's data!    https://t.co/sEFtnHeQfR @Jay_Nath @alissa007 @GavinNewsom @synchronouscity",https://twitter.com/user/status/1428458144871587841
1428437108335722498,en,Thu Aug 19 19:22:00 +0000 2021,"@mruef We’ve already checked the screenshots you’ve posted - that’s the exact data from the opendata portal combined from two datasets. So maybe someone took free opendata to earn credits, nice move to earn credits and get unavailable data for free.",https://twitter.com/user/status/1428437108335722498
1428435304743120896,es,Thu Aug 19 19:14:50 +0000 2021,"Los #datosabiertos deben ser una prioridad de las entidades públicas, no un favor que le hacen a los ciudadanos. Pipo lo explica bien aquí. 2/n
https://t.co/2Umo28JmV0",https://twitter.com/user/status/1428435304743120896
1428425009933033474,es,Thu Aug 19 18:33:55 +0000 2021,"¡No te lo pierdas!

El día de mañana, viernes 20 de agosto, 10 horas, el @IACIPGTO y el @INAImexico  presentarán la herramienta #ContratacionesAbiertas de #Guanajuato. 

#MéxicoTransparente
#DatosAbiertos https://t.co/3POOX65vx4",https://twitter.com/user/status/1428425009933033474
