id,lang,created_at,full_text,URL
1440716521022525443,en,Wed Sep 22 16:36:00 +0000 2021,"I’ll also remind you that I launched and led Nebraska’s first civic hacking org, Open Nebraska, which was dedicated to connecting our community to open data and promoting civic transparency. So as a former civic hacking leader and also a librarian who is duty bound to protect",https://twitter.com/user/status/1440716521022525443
1440715012373417987,de,Wed Sep 22 16:30:00 +0000 2021,"#Kiel: Wie viele Autos passen noch zusätzlich in die Stadt? 
Seit 2007 sind fast 20.000 PKW dazu gekommen. Passen noch einmal 20.000 hinein? Oder was machen wir da? #autokorrektur
Quelle: https://t.co/uFHQIO0I43 https://t.co/6Wpv57Dlfu",https://twitter.com/user/status/1440715012373417987
1440713835304796169,es,Wed Sep 22 16:25:20 +0000 2021,"Los datos abiertos sobre desapariciones en México son una llave a la justicia, la memoria y la verdad.

Acompáñanos este 28 de septiembre y vayamos juntos por el acceso a la información.

#DerechosASaber https://t.co/VuG4aMNi3j",https://twitter.com/user/status/1440713835304796169
1440696192380276749,fr,Wed Sep 22 15:15:13 +0000 2021,"✔️ Le réseau mondial de câbles sous-marins en #fibreoptique dessert l’ensemble du globe.

❌ Mais les infrastructures de #données sont inégalement développées.

➡️ À l’heure de l’explosion des #data, comment garantir un accès équitable ? 

https://t.co/nQo7RcE617 #WDR2021 https://t.co/4GE2xIiQpP",https://twitter.com/user/status/1440696192380276749
1440659078850629636,pt,Wed Sep 22 12:47:45 +0000 2021,"Na @pythonbrasil desse ano falo da minha experiência em como ser HACKER na empresa CIDADE.
Pra quem curte algo mais mão na massa, teremos uma sprint de análise de dados abertos (de cidades também). https://t.co/DNAx2DcF6A",https://twitter.com/user/status/1440659078850629636
1440655877879468034,en,Wed Sep 22 12:35:02 +0000 2021,"We are launching the data.europa academy next week! 🚀

Through trainings and courses you will learn what #OpenData is and how to work with it. Whether you are a data provider, policy-maker, or data enthusiast, this academy is for you. 

Stay tuned for more details to come! 🎓 https://t.co/Pwzbkwv3Xu",https://twitter.com/user/status/1440655877879468034
1440649168658128910,es,Wed Sep 22 12:08:22 +0000 2021,"Les pido un aplauso para (*me pongo de pie*) @julioelpoeta. Este HÉROE DE LOS DATOS ABIERTOS, que no para de sacar bots, visualizaciones, etc.

Aunque nos deja pegados a @DATAuy con ese nivel de productividad, vaya este saludo y agradecimiento. https://t.co/yWdnoLGBKB",https://twitter.com/user/status/1440649168658128910
1440648303545180168,en,Wed Sep 22 12:04:56 +0000 2021,"What should an open #data #economy look like?

#money2020 #fintech #brands 

@sebbourguignon @tewoz @kalydeoo @AshokNellikar @Shi4Tech @CurieuxExplorer @NevilleGaunt @JeroenBartelse @efipm @mvollmer1 
@FrRonconi @PawlowskiMario @Damien_CABADI @3itcom @AlbertoEMachado @mallys_ https://t.co/iqPjAVHsUQ",https://twitter.com/user/status/1440648303545180168
1440641749307707410,pt,Wed Sep 22 11:38:53 +0000 2021,"Hoje, 22/09, o Data Gov Day 2021 vai trazer debates sobre uma nova cultura analítica para o setor público, nos contextos tecnológico e humano.

A @fecampa, da OKBR, vai estar na palestra ""Transparência e dados abertos"", às 10h40.

🔗Inscreva-se https://t.co/yLZAMI5DXg https://t.co/sqTzvPNPBe",https://twitter.com/user/status/1440641749307707410
1440636560123203592,ja,Wed Sep 22 11:18:16 +0000 2021,"諏訪之瀬島で火山性地震が増加 情報更新
https://t.co/XQF7vVKvGC
9月21日214回を追加。2日連続で1日200回を超えたのは7月5日410回、6日276回以来、1日50回以上の連続日数は9月14日～21日の8日になりました。
気象庁 諏訪之瀬島 日別地震回数表 https://t.co/siUhAYCzfc",https://twitter.com/user/status/1440636560123203592
1440634037052194835,fr,Wed Sep 22 11:08:14 +0000 2021,"Les données épidémiologiques des écoles ne sont toujours pas disponibles en open-data... Mais on supprime le masque à l'école 🤔
#Covid_19
@Ecole_Oubliee @GuillaumeRozier https://t.co/4MMMB7Cmac",https://twitter.com/user/status/1440634037052194835
1440632341794156553,en,Wed Sep 22 11:01:30 +0000 2021,"How many of you look at pre open data to prepare watch list for the day?

Do u also look at volumes?",https://twitter.com/user/status/1440632341794156553
1440623406961999876,nl,Wed Sep 22 10:26:00 +0000 2021,"Wilders: meerderheid baby's in Den Haag is niet-westers (nogmaals NW is dus veel meer dan moslim). 
Maar natuurlijk ook gelogen: 
https://t.co/feASFBl4dZ https://t.co/pZdaKk1OQJ",https://twitter.com/user/status/1440623406961999876
1440613146788384768,en,Wed Sep 22 09:45:14 +0000 2021,"Just had request for data from 2011, which confirms all the advice I've been given:
- You will not remember old passwords
- Old hard drives won't work any more
- You will have many files called 'final'
- Keep your scripts as well as data
- Store open data for your future self!",https://twitter.com/user/status/1440613146788384768
1440606388145704969,en,Wed Sep 22 09:18:22 +0000 2021,"If you missed the panels you can rewatch them here

EU financial ecosystems for Blockchain &amp; AI: https://t.co/52nQXdm1Mn
Blockchain &amp; Open Data forMobility and Climate Change: https://t.co/MKudjfycGv",https://twitter.com/user/status/1440606388145704969
1440606067692486661,en,Wed Sep 22 09:17:06 +0000 2021,"📢 Recap European Blockchain Week 

Our CTO @HBloxmove took part in two panel discussions 

♻️ EU financial ecosystems for Blockchain &amp; AI 
♻️Blockchain &amp; Open Data forMobility and Climate Change

Find the links the rewatch the panels ⬇️ https://t.co/QxervVwLQv",https://twitter.com/user/status/1440606067692486661
1440598344825409541,en,Wed Sep 22 08:46:25 +0000 2021,"@Sandeshgulhane The Scottish Government  have an #Open Data strategy (2015) which is on their website. It states that data will be ""open by default* 

They ignore it. So last year we had to fight to get Covid data published and you have to push for ambulance waiting time data. We're being failed",https://twitter.com/user/status/1440598344825409541
1440589781080051715,fr,Wed Sep 22 08:12:23 +0000 2021,"Nouvelle donnée #opendata : les courses des vélos Vélomagg de #Montpellier Méditerranée Métropole @Montpellier3m @TaMVoyages
https://t.co/5hZjpYgaGY https://t.co/H8TTEu8QSb",https://twitter.com/user/status/1440589781080051715
1440573718749614086,fr,Wed Sep 22 07:08:33 +0000 2021,L'open data est un combat. https://t.co/pXt9X8P3S5,https://twitter.com/user/status/1440573718749614086
1440569659607052291,en,Wed Sep 22 06:52:25 +0000 2021,"2nd edition of Master's Degree in Visual Tools to Empower Citizens. Open enrolment! 100% online, #dataviz, #cartography, #programming, #statistics, #ethics, #opendata. Today, 22nd September, at 6 pm, informative session via Zoom. Info+link here: https://t.co/8jvZlsdmbj https://t.co/vxzaTZlTdo",https://twitter.com/user/status/1440569659607052291
1440562788867338246,fr,Wed Sep 22 06:25:07 +0000 2021,"Plusieurs syndicats, dont le @SgenCFDT, font cette demande depuis plusieurs mois. Lundi @education_gouv a indiqué que l'opendata c'était dans les jours prochains. Nous demandons aussi un suivi épidémio des personnels face au Covid et Covid long. Pas de réponse à ce sujet... https://t.co/d2w5Nj6dm9",https://twitter.com/user/status/1440562788867338246
1440552234748575748,fr,Wed Sep 22 05:43:11 +0000 2021,"#Niger : La mise en place de services numériques aux citoyens : digitalisation des demandes à l’administration et de l’information sur les services rendus, Open Data, démarches favorisant la démocratie participative. Le #Niger classé 188/193 avec un niveau Faible @AnsiNiger https://t.co/iHcDSMU1PB",https://twitter.com/user/status/1440552234748575748
1440548844480040961,fi,Wed Sep 22 05:29:43 +0000 2021,"Todellakin hurraa @lajitieto @luomus @helsinkiuni @aka_firi! 

Kyseisen arvokkaan ja laadukkaan perhosseuranta-aineiston @SYKEinfo saattaminen avoimesti saataville ilahduttaa myös yksityiskohtana.

Eteenpäin! #luonnonmonimuotoisuus #luontokato #avoindata #avointiede https://t.co/Z1Ro4Us2Sq",https://twitter.com/user/status/1440548844480040961
1440547391984193540,fi,Wed Sep 22 05:23:56 +0000 2021,Huomenna olen puhumassa kaupunkien roolista #Ilmastonmuutos ’een sopeutumisessa. Mukana myös mm. @MaariaHai ja sopeutumisen indikaattorit! #Climaterisks #adaptation #AvoinData #TöissäEspoolla #ClimateCrisis https://t.co/o6gToEAQZk,https://twitter.com/user/status/1440547391984193540
1440533736685072384,en,Wed Sep 22 04:29:41 +0000 2021,@adriandix No more obfuscation. Open data. Spin is for LPs. Give Penny what she needs. https://t.co/D7xh3brcex,https://twitter.com/user/status/1440533736685072384
1440498891296628736,en,Wed Sep 22 02:11:13 +0000 2021,"Canada #covid19 dashboard charts tonight, from PHU reports. Viz at https://t.co/6i5m6W26n3. Data courtesy Covid19 Canada Open Data Working Group.
Weekly case rate now 80.2, up 3.7% from last week. Weekly deaths are up to 222 with 55 reported today. 
Provinces, regions ⤵️ https://t.co/N5vBsy6yqc",https://twitter.com/user/status/1440498891296628736
1440473595918962688,en,Wed Sep 22 00:30:42 +0000 2021,"A board member comments on the use of open data for this report about Senior Corporal Dillard.

""I think it will be very important for our office to formally request the data we need from @DallasPD so we can track whether...they are giving you what you need to do your job.""",https://twitter.com/user/status/1440473595918962688
1440457979275345921,pt,Tue Sep 21 23:28:39 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 473 (21/09)

CASOS: 21.256.205 (+ 15.452)*
ÓBITOS: 591.925 (+ 654)*

Painel: https://t.co/z1gwFeoYRE
Boletins: https://t.co/s8f7I361WA
Doe: https://t.co/lJ5cCwjTzM 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/WlwuqfA4OQ",https://twitter.com/user/status/1440457979275345921
1440449880225243142,fr,Tue Sep 21 22:56:28 +0000 2021,"#GGRMC On a le #PasseSanitaire de #Macron, le QR code de #Castex et on vient de se faire voler 56 mds de commandes de sous-marins ... ça sert à quoi les Conseils de défense de @EmmanuelMacron ? Autant mettre directement les codes nucléaires en open data ! @Olivier_Truchot",https://twitter.com/user/status/1440449880225243142
1440446704667410433,es,Tue Sep 21 22:43:51 +0000 2021,"#opendata MINSA 20Set #COVID19 
A nivel nacional📉
Promedio diario de casos (800) y fallecidos (30)

Lima Metropolitana📉
Promedio diario de casos (300) y fallecidos (10)

En ambos escenarios: cifras similares a los primeros días de abril/2020}
#SigamosCuidándonos 
#Vacunate https://t.co/r8CDIuSyQK",https://twitter.com/user/status/1440446704667410433
1440428207577059331,en,Tue Sep 21 21:30:21 +0000 2021,"Mens sana in corpore sano. Great 2nd day of @hylleraas meeting 2021. After a nice morning session on career development, open data, and short thesis presentations, there was time for a hike to “Sukkertoppen”. The day ended with some beautiful northern lights. https://t.co/HQUEh5ChIr",https://twitter.com/user/status/1440428207577059331
1440389720467382276,en,Tue Sep 21 18:57:25 +0000 2021,"I really enjoyed moderating the ""Open Science - Open Data"" panel at @ieee @escience today with @SciTechProf @Luke_Drury @CaroleAnneGoble @KarelLuyben @VickyRampin 
We had a great, wide-ranging discussion about the practice of research, incentives, culture, funding, ... https://t.co/Le3CAKplON",https://twitter.com/user/status/1440389720467382276
1440388943715856385,de,Tue Sep 21 18:54:19 +0000 2021,"Lange ersehnte #OpenData der Stadt: Test-Datensatz Kappazunder aus der „Wien gibt Raum“-Befahrung 📆 Am 23.9.2021 mehr darüber erfahren und Gleichgesinnte zum (virtuellen) Netzwerken treffen. 🤝 ⬇️
https://t.co/u6UgXOCdmX…

@DigitalesWien @DigitalCityWien #meetup",https://twitter.com/user/status/1440388943715856385
1440385151289020421,en,Tue Sep 21 18:39:15 +0000 2021,"Join the panel discussion on Data Sustainability. Our panel members represent different pillars of Open data science and management and we are excited to introduce them to you! Register for #OILS21, only one day to go! https://t.co/dYxIjNodnZ https://t.co/m0WgdRmQ9D",https://twitter.com/user/status/1440385151289020421
1440378002563493897,fr,Tue Sep 21 18:10:51 +0000 2021,Ou sont les chiffres pourquoi vous ne mettez pas les données en open data !???? #BlanquerMent https://t.co/aQvonWmNky,https://twitter.com/user/status/1440378002563493897
1440377256409374724,fr,Tue Sep 21 18:07:53 +0000 2021,"@GuillaumeRozier Vous avez vu l’éducation nationale essayer de mettre en place les cours en distanciel mi-2020 ? Bon. N’allez pas trop vite quand même. Open data, tout ca… ils seront prêts en 2030. Si Windows Vista les lâche pas d’ici là…",https://twitter.com/user/status/1440377256409374724
1440373037103153162,pt,Tue Sep 21 17:51:07 +0000 2021,A jornalista brasileira Cecília Olliveira (@Cecillia) está apresentando a segunda keynote do @ccglobalsummit sobre o projeto de dados abertos @fogocruzado. 👇 https://t.co/dSHvejEc8i,https://twitter.com/user/status/1440373037103153162
1440371282910998529,en,Tue Sep 21 17:44:09 +0000 2021,Enjoying a really stimulating and wide-ranging panel discussion on Open Science Open Data at #escience2021 including @Luke_Drury. https://t.co/jPBOYrOU7p,https://twitter.com/user/status/1440371282910998529
1440364403778416646,en,Tue Sep 21 17:16:49 +0000 2021,"""Our project is about armed violence, but really it is about fighting secrecy"", says @Cecillia of her #opendata project @FogoCruzadoRJ at her excellent #CCSummit2021 keynote. @ccglobalsummit @creativecommons",https://twitter.com/user/status/1440364403778416646
1440364108323250180,en,Tue Sep 21 17:15:38 +0000 2021,"LIVE on the Stage now our keynote @Cecillia is talking about her work as Executive Director of @fogocruzado.

Fogo Cruzado is a Brazilian community-driven #OpenData platform — the only database of its kind monitoring armed violence in the country.

@C_Stihler https://t.co/BO6p290Iyt",https://twitter.com/user/status/1440364108323250180
1440362150745153547,es,Tue Sep 21 17:07:52 +0000 2021,"Junto con @FCD_Ecuador, @ecolexecuador y el apoyo de la Embajada de Estados Unidos, capacitamos a gobiernos descentralizados en fortalecimiento de transparencia en el marco del proyecto #AmazoniaTransparenteEC. Hoy, les invitamos a conocer qué es el gobierno y los datos abiertos. https://t.co/zzha6J8loV",https://twitter.com/user/status/1440362150745153547
1440355262255165448,ca,Tue Sep 21 16:40:29 +0000 2021,Presents per tal de fer evident des de la professió la necessària qualitat de les #dades per a la seva posterior #explotació. @opendatacat @governobertcat  #ODS #opendata #OGP https://t.co/RH9aWMtXDQ,https://twitter.com/user/status/1440355262255165448
1440347943383420928,en,Tue Sep 21 16:11:24 +0000 2021,"🧩 @OceanProtocol is joining forces with @Datarella to expand the Open Data Economy.

➡️INFO
https://t.co/tXYro90l0d
#N1L #NewsLead",https://twitter.com/user/status/1440347943383420928
1440345479150129156,en,Tue Sep 21 16:01:37 +0000 2021,"Check out this #ArcGIS powered #dashboard from Gainesville, GA showing their #construction activity
https://t.co/05b9Sdzk4I
#GIS #Esri #map #govtech #statelocalIT #geospatial #spatial #planning #econdev #APA #IEDC #opendata #transparency #smartcity #NLC #ICMA https://t.co/kbAbDQaRAS",https://twitter.com/user/status/1440345479150129156
1440343561212346372,fr,Tue Sep 21 15:53:59 +0000 2021,"@GuillaumeRozier On nous a indiqué hier en comité technique ministériel que les données en open data devaient arriver dans les jours qui viennent...
S'il n'y a toujours rien, on aura une réunion le 30 et on en remettra une couche au niveau des syndicats, promis.",https://twitter.com/user/status/1440343561212346372
1440342898935955467,fr,Tue Sep 21 15:51:22 +0000 2021,Nous demandons au Ministère de l’Éducation Nationale de publier ses données Covid depuis plusieurs mois. À ce jour elles ne sont pas encore disponibles en Open Data. Je souhaite rappeler l’importance de ces données pour suivre la situation épidémique en milieu scolaire.,https://twitter.com/user/status/1440342898935955467
1440342893881802759,th,Tue Sep 21 15:51:20 +0000 2021,"ไทยควรจะมี Open data ให้เยอะกว่านี้ โดยเฉพาะหน่วยงานของรัฐบาล เพราะ data เหล่านั้นปชชจะสามารถเข้าถึงข้อมูลได้ ปัญหา corruption จะน้อยลง 

ไทยไม่มี website แถมยังปล่อยข้อมูลนททที่เคยมาเที่ยวไทยหลุด 106 ล้านราย 

กระทรวง DE นี่คืองานของคุณ ไม่ใช่ไปจับคนปล่อยเฟคนิว หรือ ผู้ผลิต olf",https://twitter.com/user/status/1440342893881802759
1440342503681527808,en,Tue Sep 21 15:49:47 +0000 2021,"Each profile on DeSo is controlled solely by the user, providing unprecedented control and privacy.  And because all of the data is written to the public DeSo blockchain, and the code-base is 100% open-source, DeSo is the first social network with open code and open data.",https://twitter.com/user/status/1440342503681527808
1440341408771047425,th,Tue Sep 21 15:45:26 +0000 2021,"อยากให้รัฐบาลไทยมี web สำหรับ open data ไว้ให้ประชาชนเข้าถึงข้อมูล

ปรากฎรัฐทำ data นักท่องเที่ยวรั่ว 106 ล้านคน https://t.co/TDqC502M1W",https://twitter.com/user/status/1440341408771047425
1440335559654731793,ca,Tue Sep 21 15:22:12 +0000 2021,"La importància de disposar de dades, contrastables i comparables. I 💛 #DadesObertes

Només coneixent la realitat podem dissenyar polítiques efectives per reduir les desigualtats. https://t.co/e0wEnkoPej",https://twitter.com/user/status/1440335559654731793
1440334186909339651,es,Tue Sep 21 15:16:44 +0000 2021,[Avance Vacunación Lima y Callao] Porcentaje de avance de vacunados por grupos de edad con 1 y 2 dosis. Al reporte del Minsa del 20/09/2021 datos abiertos https://t.co/f7oJGVd8fg,https://twitter.com/user/status/1440334186909339651
1440334181016301578,es,Tue Sep 21 15:16:43 +0000 2021,[Avance Vacunación Perú] Porcentaje de avance de vacunados por grupos de edad con 1 y 2 dosis. Al reporte del MINSA del 20/09/2021 datos abiertos https://t.co/nexdnCW4F0,https://twitter.com/user/status/1440334181016301578
1440330542612824075,en,Tue Sep 21 15:02:16 +0000 2021,How can open telemetry data shared by the Ceph community help to improve overall storage system reliability? Yaarit Hatuka and @liewegas walk us through it in their latest blog post! https://t.co/542CJSXg0T https://t.co/ZViVDwrL4b,https://twitter.com/user/status/1440330542612824075
1440327903955218440,es,Tue Sep 21 14:51:46 +0000 2021,En el contexto del #cambioclimatico el mapa de #multiamenazas será una plataforma con datos abiertos y estará alojada en @Sernageomin para apoyar la toma de decisiones en el aparato público. https://t.co/0Ue8eWwLke,https://twitter.com/user/status/1440327903955218440
1440327156047826950,fr,Tue Sep 21 14:48:48 +0000 2021,"🔴Non l’épidémie n’est pas terminée : ce n’est pas parce que Macron le décrète que c’est le cas
🔴Non on a aucune idée de la réalité de l’épidémie dans les écoles car aucune donnée en open data 
😤 non mes enfants ne retireront pas leur masque pour servir la soupe de Macron",https://twitter.com/user/status/1440327156047826950
1440324207364034563,fr,Tue Sep 21 14:37:05 +0000 2021,"Les suivis des sorties sont de retour ! 
Quelles données et réutilisations ont été publiées cet été ? #opendata 
➡️https://t.co/yCzUqUHatG https://t.co/UV5gRuspmh",https://twitter.com/user/status/1440324207364034563
1440322894643417099,en,Tue Sep 21 14:31:52 +0000 2021,"""90% said that open data is “important” to their work, and 92% thought that the office’s data visualizations are “helpful,” [@PHLinnovation] said this week.
Big ups to Kistine Carolan, @Wheelmrk, and OIT CityGeo team! #Opendata
https://t.co/WYEl89Yx69 via @TechnicallyPHL",https://twitter.com/user/status/1440322894643417099
1440316015196262404,ja,Tue Sep 21 14:04:32 +0000 2021,"【2021年09月20日
九州地方の火山性地震】

阿蘇山  40回 24⤴︎❗️
霧島山(えびの高原(硫黄山)周辺) 6回 1⬆️‼️‼️‼️‼️
霧島山（新燃岳）1回 8⬇️
桜島  3回→
薩摩硫黄島  7回 12⤵︎
口永良部島  2回 4↘︎
諏訪之瀬島274回 175⤴︎⚠️⚠️⚠️※注

https://t.co/on808GLfue ﾒﾓ https://t.co/hd7oKzajKY",https://twitter.com/user/status/1440316015196262404
1440315877270769680,ja,Tue Sep 21 14:03:59 +0000 2021,"【2021年09月20日
関東・中部地方の火山性地震】　　　

草津白根山（白根山（湯釜付近））2回 1↗︎‼️
浅間山  8回 7少⤴︎❗️
弥陀ヶ原 2回 1↗︎‼️
御嶽山  1回→
白山  1回
(9/18    1回)
富士山※注
※ 深部低周波地震 2回  1↗︎‼️ 

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1440315877270769680
1440314086609154050,en,Tue Sep 21 13:56:52 +0000 2021,"New #AirQuality Map in #iOS15.
…Guess who’s missing 🤦‍♂️

Any plan to fix that @mathieumichel ?

#OpenData
#Belgium https://t.co/jHLDOLMRLh",https://twitter.com/user/status/1440314086609154050
1440312724735463424,ca,Tue Sep 21 13:51:27 +0000 2021,Participant en la 3a sessió sobre #DadesObertes (#OpenData) de l'#OGPCatalunya (@governobertcat). https://t.co/IZwii61y5N,https://twitter.com/user/status/1440312724735463424
1440311009957138433,fr,Tue Sep 21 13:44:39 +0000 2021,"Avis à la #TeamCommandePublique !
Je cherche des acheteurs publics qui voudraient bien se lancer dans l #opendata des données de #concessions #DSP #CommandePublique 
Contractualisation facile : un marché sans pub et sans mise en concu inf à 40 000€HT avec @datactivi_st",https://twitter.com/user/status/1440311009957138433
1440309830380449796,es,Tue Sep 21 13:39:57 +0000 2021,"Buenos días @reforma @JEPardinas 

Sobre esta nota https://t.co/ZclAmBH6uD

Los datos y el reporte están en datos abiertos actualizados ambos, a veces, de verdad, sólo es cosa de asomarse  https://t.co/iyuK7Sr05W",https://twitter.com/user/status/1440309830380449796
1440308607740907537,en,Tue Sep 21 13:35:06 +0000 2021,"The City Centre is one of the busiest places in Scotland, but just how busy is it &amp; how has that changed over time. Some new open data has helped us to understand some clear patterns &amp; trends.

Find out more 👉 https://t.co/ZghAMG2cep https://t.co/uUjcAQcuAa",https://twitter.com/user/status/1440308607740907537
1440307055231832076,en,Tue Sep 21 13:28:56 +0000 2021,"Ongoing training on #OpenData and #OSM to partners @HopeForGirlsTZ  SETCO Youthmappers and Mara Red Cross  on how to map by using #josm editor ready to Map Health Center facilities around Mugumu -Serengeti, project funded by @OMDTZ https://t.co/MF86DpuW8j https://t.co/EEdZGn8SLm",https://twitter.com/user/status/1440307055231832076
1440291622101479441,en,Tue Sep 21 12:27:36 +0000 2021,"We are recruiting Data Services roles across all levels:
⭐️Director of Data Curation and Open Data
⭐️Director of Data Analysis and Technology
⭐️Data Set Development roles
⭐️Data Collections and more

ℹ️Director roles- https://t.co/4uQVRp7hTw
ℹ️Other roles- https://t.co/6iXOQUE6mB https://t.co/i88MDaX8Xd",https://twitter.com/user/status/1440291622101479441
1440290868833898499,fr,Tue Sep 21 12:24:37 +0000 2021,"Grâce au dernier billet de notre carnet de recherche (https://t.co/UwfCyLJGjH), découvrez comment explorer le jeu de données des dénaturalisés de Vichy disponible sur la plateforme #DataGouv du @MinistereCC. #OpenData #Culture #2GM #dénaturalisés",https://twitter.com/user/status/1440290868833898499
1440290439504879617,fr,Tue Sep 21 12:22:54 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 86.11%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.55%

En date du 2021-09-20
Source : open data de Sciensano",https://twitter.com/user/status/1440290439504879617
1440287702981640207,fr,Tue Sep 21 12:12:02 +0000 2021,[MON RESEAU ET MOI] Le 🔝 20 des lignes #FttH mises en service sur les RIP au 2ème trimestre 2021 vient d’être diffusé par @TACTIS_group selon les chiffres de l’@arcep !🥈Losange Fibre sur le podium &amp; en 2ème position sur l’ensemble des RIP du territoire! #afondlafibre #opendata https://t.co/3YTuXxyhg0,https://twitter.com/user/status/1440287702981640207
1440282451427794945,ca,Tue Sep 21 11:51:10 +0000 2021,"El @govern aprova el Pla de Govern de la XIV legislatura, amb mesures per enfortir el #governobert

▶️Polítiques de #participació, #transparència, #dadesobertes, integritat institucional, democràcia electrònica i digitalització de l’Administració 

#TransformemCatalunya ⤵️ https://t.co/M22n7sUSYg",https://twitter.com/user/status/1440282451427794945
1440282160607350788,en,Tue Sep 21 11:50:00 +0000 2021,"A #Data Taxonomy for Pandemic Preparedness was shared for public consultation earlier this year. 

With the support from @AgendaCAF &amp; work by @CDS_py as well as input from the #opendata community—we’re thrilled to share the latest vresion. https://t.co/zbUwoe04oP",https://twitter.com/user/status/1440282160607350788
