id,lang,created_at,full_text,URL
1430998702324436998,fr,Thu Aug 26 21:00:51 +0000 2021,"Je me demandais si on avait évolué en terme de végétalisation à Paris et j'ai comparé l'OpenData d'août avec celui d'avril dernier.

Nous avons perdu 1000 arbres en 4 mois. (oui mille)

A Paris, il vaut mieux être un bistrot qu'un arbre.",https://twitter.com/user/status/1430998702324436998
1430994880990519301,pt,Thu Aug 26 20:45:40 +0000 2021,"Medidas anticorrupção podem contribuir com o meio ambiente? Veja no relatório da Transparência Internacional temas como: lobby, proteção de denunciantes, financiamento de campanhas políticas , dados abertos e transparência do beneficiário final.

Acesse em https://t.co/m3eCZi6qT6 https://t.co/G9del5GVrf",https://twitter.com/user/status/1430994880990519301
1430988510580858890,es,Thu Aug 26 20:20:22 +0000 2021,"A partir de ahora, en la plataforma de Datos Abiertos, encontrarás todos los predios propiedad de la @AlcaldiaDeCali, con corte al 2️⃣0️⃣2️⃣0️⃣, cargados en nuestra herramienta virtual 🖥📱SIBICA.

Para acceder a la info ingresa aquí👇🏻: https://t.co/mf3nIuNdfZ.

#TeQueremosCali💙❤️💚 https://t.co/21KdADI9gf",https://twitter.com/user/status/1430988510580858890
1430986999368863744,en,Thu Aug 26 20:14:21 +0000 2021,"1. Open data needs to be regularized in policies with teeth, not a soft norm. 2. It should not be easy to escape scrutiny of your work and especially to use power to do that. 3. Incentives are too aligned with catchy findings and not enough with scientific care. Anyway thanks!",https://twitter.com/user/status/1430986999368863744
1430985563193106441,es,Thu Aug 26 20:08:39 +0000 2021,"En pocos días podrás acceder a la primera plataforma de datos abiertos del país.

#PortalDatosAbiertos
#GobiernoAbiertoEc
#JuntosLoLogramos https://t.co/2v3GkCaTJF",https://twitter.com/user/status/1430985563193106441
1430971738318381063,it,Thu Aug 26 19:13:43 +0000 2021,"@impercezione @StefanoSamma7 422.230. Si ricava sommando i dati del foglio Ricoveri. 

https://t.co/gIyXWbdsXt",https://twitter.com/user/status/1430971738318381063
1430960739297095681,en,Thu Aug 26 18:30:00 +0000 2021,I strongly believe that we are beginning the second major renaissance in science. Today there is widespread interest in the societal benefits of science thanks to #OpenData and #OpenScience. The advances made now in applied sciences will have rippling effects for generations.,https://twitter.com/user/status/1430960739297095681
1430956911172612098,en,Thu Aug 26 18:14:48 +0000 2021,"The Central Valley’s 1st open data sharing platform on housing issues will be having a website launch event tomorrow (fri 8/27) at 10am! 🏘️

Join us to learn how this tool can be used to advance housing equity within our local communities; spread the word, cya soon 😄

register⤵️ https://t.co/lf1lnI5sDR",https://twitter.com/user/status/1430956911172612098
1430954244295831555,es,Thu Aug 26 18:04:12 +0000 2021,Fuente: https://t.co/KtMF6zGWmj,https://twitter.com/user/status/1430954244295831555
1430953721303810049,es,Thu Aug 26 18:02:07 +0000 2021,"@MinSaludCol Total de dosis asignadas por farmacéuticas e inventario disponible según datos abiertos. Se confirma que en muchos departamentos, la disponibilidad es bastante crítica (a falta de saber de cuáles laboratorio quedan). https://t.co/e7iNiMJcUd",https://twitter.com/user/status/1430953721303810049
1430943270432124941,es,Thu Aug 26 17:20:35 +0000 2021,"#Dia4 de nuestro Taller de Visualización de Datos con enfoque de Género junto con @ContactPARIS21 e @INE_Paraguay. 
Continuamos fortaleciendo en nuestros participantes la utilización de la herramienta  #TableauPublic a través de ejercicios para graficar #Datos 📊

#OpenData https://t.co/yU8J4iGCj7",https://twitter.com/user/status/1430943270432124941
1430938720744656903,it,Thu Aug 26 17:02:31 +0000 2021,"È disponibile gratuitamente online il numero 3 della rivista Nessun Dogma, con la mia intervista a @GiorgiaLodi e @pcmasuzzo su #opendata e #openscience:

https://t.co/l3oNhFttl7

#datibenecomune https://t.co/gkp5ViEKve",https://twitter.com/user/status/1430938720744656903
1430932432325210115,en,Thu Aug 26 16:37:31 +0000 2021,"Over the past six months, @DataStax has launched game-changing products, expanded our global footprint, &amp; added @GoldmanSachs as an investor.

We are REALLY excited to partner with enterprises &amp; developers on creating an open data stack.

More here: https://t.co/PQNcGZ3L0F",https://twitter.com/user/status/1430932432325210115
1430923486172700674,en,Thu Aug 26 16:01:59 +0000 2021,"Using DAGsHub, DVC, PyTorch Lightning, mlflow and Hugging Face to built a machine summarization pipeline that is reproducible and reusable. 

@gbhatia30

Blog https://t.co/HjkUkthOWn

DAGsHub https://t.co/sskVMjSgcW https://t.co/tyq31aEHEt",https://twitter.com/user/status/1430923486172700674
1430920568824553474,es,Thu Aug 26 15:50:23 +0000 2021,"En pocos días podrás acceder a la primera plataforma de datos abiertos del país.

#PortalDatosAbiertos
#GobiernoAbiertoEc
#JuntosLoLogramos https://t.co/fQl8w62Let",https://twitter.com/user/status/1430920568824553474
1430915029403148290,es,Thu Aug 26 15:28:22 +0000 2021,"El #PortalDatosAbiertos de Ecuador ha sido concebido como una herramienta informativa, disponible para la exploración de datos abiertos de entidades o por temáticas.

Conoce más, en la siguiente noticia:
▶️ https://t.co/cpoVTKaz1G

#GobiernoAbiertoEc
#JuntosLoLogramos https://t.co/RYJm57HYL6",https://twitter.com/user/status/1430915029403148290
1430906579042258947,de,Thu Aug 26 14:54:48 +0000 2021,"""Wir brauchen ein #Transparenzgesetz"" sagt @margit_stumpp - #OpenData und #OpenScience seien wichtige Mittel für mehr Partizipation, #IFG müsse weniger eng gefasst werden #FOE21 https://t.co/QOFbaOoY7F",https://twitter.com/user/status/1430906579042258947
1430906373915639810,en,Thu Aug 26 14:53:59 +0000 2021,Learn all about @NASA GEDI's newly released footprint-level #lidar biomass product from #ORNLDAAC #OpenData @umdgeography @UMDResearch https://t.co/aVd8IR5nlE,https://twitter.com/user/status/1430906373915639810
1430902031695286283,en,Thu Aug 26 14:36:43 +0000 2021,"One of our values at Public Administration is promoting open research, including open data and methods. Editor in Chief, @academicpiracy, will be speaking regarding the current publishing landscape at a panel at ECPR. Add to your schedule! https://t.co/WxACtDxBiF",https://twitter.com/user/status/1430902031695286283
1430899256257179650,ja,Thu Aug 26 14:25:42 +0000 2021,"【2021年08月25日
九州地方の火山性地震】

阿蘇山 78 回 13↗︎‼️‼️‼️‼️
霧島山（新燃岳）5回 8⤵︎
桜島  6回 →
薩摩硫黄島  9回 10少⤵︎
口永良部島  5回 3⤴︎❗️
諏訪之瀬島  49回 86↘︎

https://t.co/on808GLfue ﾒﾓ https://t.co/xmBrGsEyZL",https://twitter.com/user/status/1430899256257179650
1430896507490734082,en,Thu Aug 26 14:14:46 +0000 2021,"7769 deaths reported as 1/7/2021
8045 deaths reported as 12/8/2021

Source: daily case trends by age &amp; sex
https://t.co/H0vDasuqrC https://t.co/irvDH0IvwL",https://twitter.com/user/status/1430896507490734082
1430887966373646355,fr,Thu Aug 26 13:40:50 +0000 2021,"7/7
À noter : depuis le 08 juillet 2021, il y a eu 72 décès Covid chez les +80ans non vaccinés, or,  selon les données publiques, 100% des +80 ans sont censés être vaccinés depuis le 07 juillet 2021.
⬇️ https://t.co/HlMCQ1hDPE",https://twitter.com/user/status/1430887966373646355
1430867148835115022,fr,Thu Aug 26 12:18:07 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 85.04%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.82%

En date du 2021-08-25
Source : open data de Sciensano",https://twitter.com/user/status/1430867148835115022
1430866202650288128,en,Thu Aug 26 12:14:21 +0000 2021,"@wgervais @AdamBode4 @RebeccaSear The World Bank harmonized test score data published by Altinok, Angrist &amp; Patrinos seem consistent with Lynn &amp; Becker's findings? For instance, the difference between Singapore's score of 581 and South Africa's 343 is more than 2 standard deviations.    https://t.co/Vd4MeaXbbr https://t.co/UaBJj15qrH",https://twitter.com/user/status/1430866202650288128
1430860811757629441,de,Thu Aug 26 11:52:56 +0000 2021,"Save the date! Am 15.9. findet das Kickoff-Meeting des Open Data Lab Aachen statt, wo Open Data in Aachen vorangebracht werden soll!

Eintritt ist frei, Registrierung offen. Teilnahme per Zoom. 

Gerne RT!

#opendata #opendataaachen #oklab #offenedaten 

https://t.co/C4QuyWO3Uk",https://twitter.com/user/status/1430860811757629441
1430856616899919872,pt,Thu Aug 26 11:36:16 +0000 2021,"Muito bom!

Creio que Paulo Freire ficaria muito feliz em saber do uso de dados abertos da cidade em disciplinas de aprendizado de máquina e análise de dados.

Consigo ver possibilidades de aplicação de diversos conceitos-base criados/difundidos pelo mestre! https://t.co/LxphWjzrSn",https://twitter.com/user/status/1430856616899919872
1430834613451120646,en,Thu Aug 26 10:08:50 +0000 2021,'#Reinforcementlearning decoders for fault-tolerant #quantum computation' by @jenseisert @rndm_wlks @msKesselring and @Evert_v_N @uni_copenhagen @FU_Berlin hits 1500 downloads! https://t.co/XwTUf48Ras #machinelearning #QuantumComputing #Algorithms #opendata #code #compphys #AI https://t.co/nrCMTUk1R3,https://twitter.com/user/status/1430834613451120646
1430814638417977347,ru,Thu Aug 26 08:49:27 +0000 2021,Хос санаа ХХК-ын захирал М.Амарсанаа нь ЖДҮмбаагийн эхнэрийн дүү Амарсанаа мөн үү? https://t.co/tmtUG5b2JS,https://twitter.com/user/status/1430814638417977347
1430792342563344385,de,Thu Aug 26 07:20:51 +0000 2021,"Und es wird noch immer über die selben Themen wie damals geredet „da drückt man dann auf den Knopf und dann sind Daten online“. 
Aber heute gibt es Broschüren, mit Bildern, auf welchen Knopf man drücken muss.
Eine Vision, wo es mit #OpenData hingehen kann, habe ich nicht gesehen.",https://twitter.com/user/status/1430792342563344385
1430790969583091716,de,Thu Aug 26 07:15:24 +0000 2021,"@LilithWittmann Am gruseligsten fand ich die Behörde, die die Daten als Liste auf 200+ Seiten ausgedruckt, dann für mich die Seiten handschriftlich durchnummeriert und anschließend wieder eingescannt, als PDF gespeichert, auf CD gebrannt und zugeschickt hat. #OpenData nicht verstanden",https://twitter.com/user/status/1430790969583091716
1430789655570567176,de,Thu Aug 26 07:10:11 +0000 2021,"Und die Forschung? Die Beschäftigt sich damit, welche Daten denn nun wann wie wertvoll sind. 
Also klar haben offene Daten einen krassen ökonomischen Wert. Aber darum geht es bei der Idee von #OpenData nur zu einem sehr kleinen Teil. 
https://t.co/vlkR9TP2qg",https://twitter.com/user/status/1430789655570567176
1430787024081018882,de,Thu Aug 26 06:59:43 +0000 2021,"Das führt wiederum dazu, das der Verwaltungsspparat anfängt mehr zu erxternalisieren.
Und auf einmal steht da ein Haufen Capgemini Berater und reden über NFTs für und dem kommerziellen Wert der Daten - also genau das Gegenteil von #OpenData.",https://twitter.com/user/status/1430787024081018882
1430785982400454659,de,Thu Aug 26 06:55:35 +0000 2021,"Das scheint vorallem daran zu liegen, das die Verwaltung immer noch nicht verstanden hat, das man für OpenData eben keine generischen Verwaltungsprofile sondern Fachexpertinnen braucht.
Und das führt zu einem Haufen völlig absurder Effekte.",https://twitter.com/user/status/1430785982400454659
1430785116708786176,de,Thu Aug 26 06:52:09 +0000 2021,"Die Aussagen aus vielen Teilen der Verwaltung und Forschung auf dem #boddy21 waren wirklich gruselig.

So etwas passiert, weil die Verwaltung sich dem langfristigen Wissensaufbau im Bereich #OpenData in den letzten 10 Jahren Konsequent verweigert hat. https://t.co/ONCTMlkBjH",https://twitter.com/user/status/1430785116708786176
1430781071554084868,en,Thu Aug 26 06:36:04 +0000 2021,"Forgot to say, ALL our data is available online with this preprint. I’ve been trying to do this for all our publications recently - I strongly support open data! Also makes it easier for me to find it in future.",https://twitter.com/user/status/1430781071554084868
1430756117139935232,es,Thu Aug 26 04:56:55 +0000 2021,"Los invito a conocer la información completa de obra pública, APP, concurrencia de recursos y más en Obra Pública Abierta @TPresupuestaria, 2 mil proyectos, georreferencia, avance físico y financiero, contratos, responsables y #opendata https://t.co/DHyaxpJIIf @Hacienda_Mexico https://t.co/3NtcAq72oJ https://t.co/NakGOh8qqR",https://twitter.com/user/status/1430756117139935232
1430711322883330052,es,Thu Aug 26 01:58:55 +0000 2021,"Gracias @EFSantagada por resaltar la importancia de que se publiquen los presupuestos municipales en formato de datos abiertos. Este finde verifiqué los ingresos ejecutados de 21 municipios del AMA, NINGUNO publicaba como datos abiertos, perdí horas transcribiendo manualmente. https://t.co/3pAmIiSOfK https://t.co/vU01nZkJnM",https://twitter.com/user/status/1430711322883330052
1430691328724283392,es,Thu Aug 26 00:39:28 +0000 2021,"En plena crisis de inventarios de vacunas y justamente hoy no publicaron los datos abiertos de vacunas, que impotencia estar sin la información oportuna https://t.co/xxePpshDKH",https://twitter.com/user/status/1430691328724283392
1430688509870809089,es,Thu Aug 26 00:28:16 +0000 2021,"@HLGatell #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/V2tQ141pli

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1430688509870809089
1430678028963782659,es,Wed Aug 25 23:46:37 +0000 2021,"Vean esta comparación de promedios móviles por día de reporte o inclusión en los datos abiertos (curva roja, como la del tuit anterior) versus por día de inicio de síntomas (curva azul) a la que por rezago hay que omitirle al menos las últimas 2 semanas: https://t.co/P9Ylr3mzJ9",https://twitter.com/user/status/1430678028963782659
1430677144129126400,en,Wed Aug 25 23:43:06 +0000 2021,"takeaways from #binspace tonight:
- councils should make collections open data so they can save big £ on posting them out with an app
- we need to sort local council funding cos council tax isn't cutting it more cuts are coming and service is PATCHY
- give @Kav_Kaushik RADIO SHOW",https://twitter.com/user/status/1430677144129126400
1430676297303351303,es,Wed Aug 25 23:39:44 +0000 2021,"¿Conoces la política de Datos Abiertos del Ecuador?📄📊🤓

 👉Visita y aprende más sobre los #datosabiertos nuestro ABC de los Datos Abiertos: https://t.co/FFoPrIA8Yg

Trabajo conjunto con: @redam_ecuador y
@I4CHubLAC

#MasCercaDeLosDatos #DatosAbiertosEc #Datalat https://t.co/UFu8Hdk2Bx",https://twitter.com/user/status/1430676297303351303
1430669962834759681,pt,Wed Aug 25 23:14:34 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 446 (25/08)

CASOS: 20.651.464 (+ 29.708)*
ÓBITOS: 576.947 (+ 907)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/5VboaweJFb",https://twitter.com/user/status/1430669962834759681
1430666666707390464,es,Wed Aug 25 23:01:28 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1430666666707390464
1430663027465064450,es,Wed Aug 25 22:47:00 +0000 2021,"Los datos abiertos son claves para consolidar un Estado más transparente, eficiente y cercano a los colombianos. Por eso, desde el Gobierno nacional trabajamos permanentemente para que la gestión y la información de las entidades sea pública y esté al alcance de la ciudadanía. https://t.co/4BeZF3NBO3",https://twitter.com/user/status/1430663027465064450
1430645569555472389,it,Wed Aug 25 21:37:38 +0000 2021,"🏴‍☠️ Segui il canale #telegram di #InformaPirata informazioni su #pirati #hacking e #politica Italia e in Europa! 🏴‍☠️

#Privacy #opensource #PiratesForAssange #DataBreach #cyberwarfare #dirittidigitali #whistleblower #Copyright #OpenData
https://t.co/tQZx9az5Sp",https://twitter.com/user/status/1430645569555472389
1430627501714329611,en,Wed Aug 25 20:25:50 +0000 2021,Open data.... for bin collection  bringing mums and kids into the big data sphere. https://t.co/USk9hNihUy,https://twitter.com/user/status/1430627501714329611
1430610683750756355,de,Wed Aug 25 19:19:01 +0000 2021,"„So berichtete der Journalist Tibor Martini auf Twitter, er habe feststellen müssen, dass es eine API für die amtlichen Warnmeldungen gar nicht gibt. Dabei ließen sich so Warnmeldungen leicht über Twitter-Accounts, Alexa Skills oder Ähnliches verbreiten.“ https://t.co/sZtmYVi9bl",https://twitter.com/user/status/1430610683750756355
1430600314869190667,es,Wed Aug 25 18:37:48 +0000 2021,"🖥🔍 Hoy, @JaviTorresCs, ha presentado la nueva página web del Consell d’Eivissa y el portal de #opendata.

💪 Trabajamos para lograr una administración insular más digital y accesible.

🍊 En Cs nos tomamos muy en serio la innovación y la modernización de las administraciones. https://t.co/wrNPsWYWsa",https://twitter.com/user/status/1430600314869190667
1430598450190692357,es,Wed Aug 25 18:30:24 +0000 2021,"#ATENCIÓN 🇵🇪
Promedio de casos #COVID19 en el contexto nacional está en descenso📉

🔴Sin embargo: Ayacucho, La Libertad, Piura y Puno con incremento desde fines de julio. Cajamarca desde la 1ra semana de agosto.
Edades de 20 a 40años📈
Fuente: #datosabiertos MINSA https://t.co/fBwT8Ti7Ag",https://twitter.com/user/status/1430598450190692357
1430597753994895367,es,Wed Aug 25 18:27:38 +0000 2021,@carol_perelman @ArturoErdely Y atención:  Las 769 muertes registradas en la base de datos abiertos de la @SSalud_mx no son las únicas.  El Registro Nacional de Población tiene en su poder 2080 actas de defunción de menores de 20 años en las que aparece COVID19 o alguno de sus sinónimos como causa de muerte. https://t.co/2iGollk3RK,https://twitter.com/user/status/1430597753994895367
1430592499152678914,en,Wed Aug 25 18:06:45 +0000 2021,"@NEH_Challenge @OpenContext We're so grateful for the opportunity the @NEH_Challenge programs offered to grow, serve new needs and communities, and work with such amazing new talent, especially with @GingeryGamer @punuckish  and @LeighsLies ! #DH #opendata #dataliteracy",https://twitter.com/user/status/1430592499152678914
1430587531083587592,es,Wed Aug 25 17:47:01 +0000 2021,"Aunque el gobierno se presume como transparente, desde el inicio de la vacunación contra COVID, solo ha informado de la administración de las dosis en sus comunicados y conferencias, sin difundir datos abiertos. https://t.co/eYSfjSWFSn",https://twitter.com/user/status/1430587531083587592
1430587500754608131,es,Wed Aug 25 17:46:53 +0000 2021,"@carlosoporto Tremendo!!! 

Te vamos hacer Ministro de Datos abiertos…. Buena info!!",https://twitter.com/user/status/1430587500754608131
1430586925623259142,pt,Wed Aug 25 17:44:36 +0000 2021,"@fernandotbo @josenalencar Reputação de pesquisadores e instituições de pesquisa, histórico (e estrutura dedicada) para realização de ensaios clínicos, protocolos pré-registrados e dados abertos a comunidade científica.",https://twitter.com/user/status/1430586925623259142
1430584353382440964,es,Wed Aug 25 17:34:23 +0000 2021,Fuente: https://t.co/KtMF6zGWmj,https://twitter.com/user/status/1430584353382440964
1430583250016108544,en,Wed Aug 25 17:30:00 +0000 2021,"From @ESAEcology's Concepts &amp; Synthesis section:

A unifying framework for analyzing temporal changes in functional and taxonomic diversity along disturbance gradients

https://t.co/90JoKZJepB

With #OpenData in @datadryad 

#Biodiversity #Disturbance #NSFFunded https://t.co/idV93jFPWt",https://twitter.com/user/status/1430583250016108544
1430580786785185792,th,Wed Aug 25 17:20:13 +0000 2021,"ดัน open data, กฎหมายปราบปรามการทรมาน, anti-SLAPP กับ whistleblower protection สิครับ 

เดี๋ยวเจ้าหน้าที่ที่มีพฤติกรรมเลวร้ายอย่างที่ว่าก็จะโผล่ออกมาให้จัดการเองพร้อมหลักฐานให้เอาผิดได้โดยตรง https://t.co/6RZomDZmf3",https://twitter.com/user/status/1430580786785185792
1430562512957804551,en,Wed Aug 25 16:07:36 +0000 2021,FYI on shotspotter open data: the data is filtered based on police district. https://t.co/GYB32WceuB,https://twitter.com/user/status/1430562512957804551
1430559081681629187,fr,Wed Aug 25 15:53:58 +0000 2021,"Le 1er janvier 2022, les #industriels devront publier la liste de leurs produits contenant des #perturbateursendocriniens en #opendata (journal officiel)",https://twitter.com/user/status/1430559081681629187
1430553903452639232,fr,Wed Aug 25 15:33:23 +0000 2021,"📅 « Les données publiques, un outil pour les #servicespublics ? » RDV le 07/09 de 9h30 à 11h pour l’épisode #6 des Mardis de l’#innovation @_DITP, avec @audreyMoisan4  @Mathilde_Hg  @Etalab @DINUM et Cécile Le Guen. Inscrivez-vous ici 👉https://t.co/4QIGDFfKN2",https://twitter.com/user/status/1430553903452639232
1430552057728192513,en,Wed Aug 25 15:26:03 +0000 2021,"In this new report, ""Open Data: a driving force for innovation in life sciences"", 76% of companies surveyed state their product or service would not exist without data on open repositories. https://t.co/3xqjtoF2wI",https://twitter.com/user/status/1430552057728192513
1430548214705541135,es,Wed Aug 25 15:10:47 +0000 2021,"¡Buen día!

Les comparto la cápsula que mis amigos del @InfoCdMex y la Comisión de Gobierno Abierto (@sntgobabierto) del Sistema Nacional de Transparencia (@CONAIP_SNT) prepararon sobre el proyecto de la @COTAINL: ""Datos Abiertos NL"". 

Reciban un afectuoso saludo de su servidor. https://t.co/mvGNZlYlsn",https://twitter.com/user/status/1430548214705541135
1430541350282219520,ja,Wed Aug 25 14:43:30 +0000 2021,"【2021年08月24日
九州地方の火山性地震】

阿蘇山  13回 7⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）2回 1↗︎‼️
霧島山(新燃岳)8回 3↗︎‼️
桜島  6回→
薩摩硫黄島  10回 12⤵︎
口永良部島  3回 5⤵︎
諏訪之瀬島  86回 109⤵︎⚠️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1430541350282219520
1430541319122812933,ja,Wed Aug 25 14:43:23 +0000 2021,"【2021年08月24日
伊豆・小笠原諸島の火山性地震】

伊豆大島  12回 5↗︎‼️
三宅島  1回→
硫黄島  69回 58⤴︎⚠️

https://t.co/on808GLfue ﾒﾓ https://t.co/QcsEY3td7f",https://twitter.com/user/status/1430541319122812933
1430536206375391241,en,Wed Aug 25 14:23:04 +0000 2021,"🟠 The still active (Affected area: 126,182 Acres) #CaldorFire🔥 in #California, #USA🇺🇸 24 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/E6GhlBExnI + https://t.co/het1X3ds94 #RemoteSensing #OpenData #scicomm #CaliforniaFires Images are about 55 kilometers wide https://t.co/USRDjTr5v4",https://twitter.com/user/status/1430536206375391241
1430531508519981061,en,Wed Aug 25 14:04:24 +0000 2021,Joining @FiscalTrans  to discuss The Advocacy Gap: Challenges in Generating Demand and Motivations for Engaging in Budget Advocacy with great colleagues from around the world  #opendata,https://twitter.com/user/status/1430531508519981061
1430529897907245061,en,Wed Aug 25 13:58:00 +0000 2021,"New in @ESAEcology:

Plant–soil feedbacks depend on drought stress, functional group, and evolutionary relatedness in a semiarid grassland

https://t.co/ba7ZcnoPDY

With #OpenData in @figshare 

#PlantSoilFeedbacks #HydricStress #FieldStudy

@alemtz_b @Yeyo0106 https://t.co/ElkrWQ092k",https://twitter.com/user/status/1430529897907245061
1430528848412688392,it,Wed Aug 25 13:53:50 +0000 2021,Grazie @startup_italia 🙏 anche quest'anno tra le #Unstoppablewomen  con @rosybattaglia @flavia_marzano @Zatomas @fernandafaini @federicameta 😍 Ti segnalo @Trumphy la grande @GiorgiaLodi che studia e combatte per #OpenData ☺️ https://t.co/sROd3Gk21v,https://twitter.com/user/status/1430528848412688392
1430528600277663756,en,Wed Aug 25 13:52:50 +0000 2021,"Science is clear: vaccines help protect you &amp; others, protects hospital capacity, keeps business open. Data from @COVIDSciOntario Table: 85% of new cases among unvaccinated, 95% of #COVID19 hospitalization among unvaccinated, 97% of ICU occupancy among unvaccinated. #GetTheShot https://t.co/o1AavayB8J",https://twitter.com/user/status/1430528600277663756
1430527446835765256,en,Wed Aug 25 13:48:15 +0000 2021,"@AndreCronjeTech Check out @fluxprotocol --&gt; Next generation Oracle. Flux is an open data protocol with economic guarentees behind the data pushed to protocols, without scarificing speed or quality. Built on @NEARProtocol and will be able to provide services to all of blockchain.",https://twitter.com/user/status/1430527446835765256
1430525814957821952,en,Wed Aug 25 13:41:46 +0000 2021,"This morning we organized a city-to-city technical knowledge exchange session about how to do a better use of #OpenData between the data management units of Warsaw &amp; Buenos Aires @gcba, thanks @JIrigaray &amp; @OlafOsica for this interesting discussion @ayahmahgoub @DavidSislen https://t.co/81gXDviRek",https://twitter.com/user/status/1430525814957821952
1430519900733325316,de,Wed Aug 25 13:18:16 +0000 2021,"Heute auf der ersten richtigen Veranstaltung seit Ewigkeiten gewesen: Es gab spannende Inhalte (mein Favorit-Input: Wie berechnet man mithilfe von #OpenData Wahlbezirke?), tolle Menschen &amp; leckeres Essen. Ich habe es wirklich vermisst! ♥️ #boddy21 https://t.co/Y3KDM89InY",https://twitter.com/user/status/1430519900733325316
